"hot_word","hot_word_num"
"胡一天给乔欣发12块2毛8分红包","4560874"
"上海9日确诊病例曾暴露于一航空集装器","2234575"
"周杰伦代言街霸手游","2228271"
"张梓琳4岁女儿腿长","2222679"
"不想上班","2057938"
"请回答1988余晖扮演者白血病复发","1767599"
"蛋壳","1717423"
"特朗普称巴黎协定旨在扼杀美国经济","1587073"
"台南人是怎么过生日的","1505561"
"浦东机场所有相关工作人员连夜核酸检测","1503036"
"王大陆把李沁嘴巴亲变形了","1500549"
"胡先煦买的超多黄大闸蟹","1079518"
"温碧霞有意向参加浪姐2","890822"
"村民在自家超市办图书馆请孩子们看书","745276"
"法国首次发现养殖水貂感染新冠病毒","742047"
"乔诗语道歉","741164"
"奔跑吧黄河定档","733398"
"基金","721652"
"梅德韦杰夫夺总决赛冠军","698142"
"美国7000人不戴口罩参加婚礼","691909"
"白宇 我站在永宁门想着你","679527"
"特斯拉回应车辆行驶中天窗脱落","586185"
"哈工程师生用积雪造雪舰","569782"
"股市","556826"
"好羡慕西游记里的唐僧","553389"
"TF练习生扮鬼玩把私生吓跑了","481269"
"李若彤肌肉线条","457155"
"8年前航母style走红","395650"
"改革开放以来中国7亿多人摆脱贫困","389338"
"冰桶挑战联合发起人奎恩去世","384650"
"白敬亭回复泥塑粉","337284"
"上海2例新增确诊病例详情","307761"
"说天津话的凡尔赛人","293333"
"特朗普竞选总部要求再次重新计票","258874"
"张伯礼建议建立冷冻进口食品熔断机制","247484"
"狼殿下 训鹰师","242130"
"上海新增2例本地确诊病例","233250"
"王俊凯体重","221018"
"满洲里","218793"
"上海南站辟谣停运消杀","213114"
"小学生班上表演手舞看哭父母","205182"
"安雨 赵梦","179763"
"浦东机场高风险岗位新冠疫苗应急接种","179457"
"黄之锋认罪","178131"
"苹果掉出全球手机市场前三","177311"
"阿联酋新发现石油","175878"
"上海浦东营前村降为低风险","175695"
"小加索尔签约湖人","167068"
"雪后华山仿佛琉璃之境","166534"
"火锅店要求用餐必须有女伴","165534"
