"hot_word","hot_word_num"
"货拉拉跳窗身亡女孩搬家视频曝光","646341"
"男子旅居国外诋毁戍边英雄被上网追逃","432455"
"寻找有机生命力","357837"
"Daft Punk解散","339182"
"你好李焕英票房破41亿","236367"
"张小斐路演服装品牌变化","187643"
"西藏冒险王王相军系意外落水","185949"
"顶楼","156709"
"我国渤海再获亿吨级油气大发现","144923"
"吴孟达患肝癌","140141"
"澳大利亚一地遭8万狐蝠入侵","127500"
"Uzi加入小象大鹅","122983"
"正月十六16时17分月亮最圆","122935"
"陈红军烈士珍藏着妻子的信","122737"
"印度十万人聚集抗议政府新法案","122335"
"赘婿","122318"
"张艺兴工作室捐赠粉丝匿名红包","122108"
"华为发布会","121679"
"火币","121603"
"张馨予陪袁姗姗过生日","121338"
"男子回应假装自杀女友相救溺亡","121065"
"宁毅苏檀儿圆房","120859"
"华为手机4月升级鸿蒙","120808"
"猝死有这些身体信号","119468"
"家属回应女孩跳货拉拉车窗身亡","118720"
"刘昊然童年旧照","118288"
"比特币","115293"
"长江大学考研成绩查询时间","113434"
"严禁城里人利用农村宅基地建别墅会馆","112616"
"吴谨言催章小鱼林睿快和好","112510"
"旧金山一栋139岁房屋整体搬迁","98547"
"日本超小公寓受年轻人青睐","96234"
"赘婿加更","87237"
"农民收入增速连续11年快于城镇居民","87120"
"王鸥想求一个wink教程","87062"
"张杰看歌迷们两年前给他的信","86915"
"假装在开飞机的刘耀文","86822"
"学生时代打发时间的巨头","75148"
"斗罗大陆","70293"
"原来剧本杀是这样玩的","63549"
"娜扎魔性撑腰舞","62661"
"韩美娟发际线","62479"
"辽宁一田地里打井涌出75度热水","62292"
"月球土特产首次公开亮相","56746"
"班婳买了复活甲","54720"
"美联航停飞所有波音777客机","52378"
"孙家栋院士入场全场鼓掌致敬","50995"
"茅台大跌","41650"
"FPX WE","32247"
"王嘉尔帮老奶奶捡纸箱子","31993"
