"hot_word","hot_word_num"
"张檬再次向刘雨欣道歉","3598711"
"新冠病毒在英变异后传播力高出70%","2885611"
"Twins出道20年","2846621"
"章子怡说千玺是流量艺人典范","2328599"
"明道跳重生杨幂的表情","1394915"
"好蓝好蓝","1100517"
"星光大赏阵容","1017481"
"香港63岁新冠患者擅自出院后去向不明","1017462"
"热橙子水","1016814"
"澳门回归21周年","1016660"
"星光大赏 单独宣","1015987"
"张檬发素颜照回应","1015675"
"于正道歉","1015588"
"谢可寅发文回应演技被夸","1003185"
"唐山一密接者曾与北京病例同乘电梯","983163"
"江苏省考","942085"
"大江大河2今日开播","929956"
"肖战年度男歌手","876857"
"肖战登顶2020全球最帅100人","859134"
"大疆回应被列入实体清单","764780"
"鹤壁一儿童被狗咬死狗主人被刑拘","761205"
"2020全球最帅100人","760811"
"章子怡 没有天赋的努力是毫无意义的","691619"
"苹果将暂时关闭加州所有门店","615328"
"记者暗访论文网店","606221"
"关晓彤自制冬日暖心咸奶茶","604545"
"配音演员吴磊","571009"
"49岁陈志朋状态","517365"
"广东选调","448555"
"中国驻美使馆调整回国检测标准","425519"
"王晨艺舞蹈好炸","417329"
"刘也","400229"
"郭敬明叫晴雅集官博滚","356785"
"谢允花式叫周翡","354126"
"崔世安钟南山获授大莲花荣誉勋章","348120"
"李易峰打卡隐秘而伟大拍摄地","346641"
"90后父母的育儿观","325773"
"邓伦 付出没有回报很正常","324497"
"最硬核的催婚方式","277309"
"马嘉祺发文感谢小北","245719"
"王源 离家的人才会想听的故事","206773"
"谷嘉诚看伍嘉成看了个寂寞","204946"
"会玩的动物有多欢乐","200855"
"于朦胧和杜淳掰手腕全程保持微笑","199211"
"陈妍希弹唱小星星为儿子庆生","170982"
"跨越时空的七子之歌","170196"
"北京市考","156744"
"山西吕梁严重违反师德校长被免职","154643"
"乡村体育老师发明百余种体育用具","144784"
"粉笔模考","111609"
