"hot_word","hot_word_num"
"鞠婧祎毛衣","3804408"
"奶茶消费者吐槽纸吸管","2914346"
"哪一刻很想有个家","2568147"
"黄晓明健身照","2412607"
"秦奋","2408310"
"乐视 欠122亿","2390991"
"王者荣耀","1148270"
"四大名著里的未解之谜","1147857"
"协和等知名医院字号不得擅自使用","1147744"
"内地10万剂新冠疫苗运抵澳门","1146986"
"李一桐和胡一天搭戏垫20cm苹果箱","1146573"
"陈铭 时间是唯一最后的公平","1146330"
"马嘉祺演的刘星","996126"
"追光吧哥哥","815020"
"我就是演员","778890"
"刘维模仿王一博得到本尊认可","751323"
"LWX霞","745734"
"鞠婧祎新剧造型师道歉","648772"
"上好佳红包封面","645198"
"高铁回家后是如何消杀的","644532"
"董子健转手绢不小心打到杨幂","594543"
"斗罗大陆片头 抄袭","527558"
"谢蕾蕾道歉","464523"
"女特警休假外出救下落水父子","403121"
"快乐大本营","381391"
"陈一发直播","380898"
"RNG红包封面","369519"
"比特币再次站上40000美元","351413"
"杨洁篪同美国国务卿布林肯通电话","339355"
"如何看待为爱远嫁藏区却遭家暴","331775"
"阳光之下收官","326164"
"美国一公墓拒下葬非裔男子","322880"
"唐三没吃过红烧肉","313698"
"人民日报评英方撤销CGTN播出执照","309529"
"晴雅集","308912"
"奇葩说","293043"
"沈阳确诊肺炎婴儿家属将起诉月子会所","271840"
"你支持自由买卖生命时间吗","269479"
"诸葛亮新皮肤","264504"
"用客服的语气回复客服","257750"
"李佳琦直播","253891"
"济南一批进口冷冻牛肉2份样本阳性","246603"
"哪些地方的福字要正着贴","225969"
"中科大送学生量子力学导论乳酪饼","217947"
"东北大秃顶子山","196112"
"北京公交故宫站更名神武门站","190587"
"斗罗大陆收视率","180729"
"杀害前女友藏尸冰柜男子一审获无期","179805"
"贺希宁受伤","177815"
"金瑜","177302"
