"hot_word","hot_word_num"
"孙俪邓超看到女儿哭的不同反应","2657323"
"元气森林因宣传0蔗糖致歉","2084130"
"去油高手李易峰","1396555"
"新冠疫苗不得强制要求全员接种","1224661"
"陈赫火锅店","1131414"
"张恒带子女出游","994423"
"周琦呕吐","824769"
"为什么有人迷信塔罗牌占卜","717361"
"福岛核电站4000个废弃物集装箱信息不明","716473"
"苹果拒绝参加反垄断听证会","707353"
"岳云鹏买128G手机实际只有112G","702651"
"沈梦辰想吴亦凡王一博易烊千玺做伴郎","696159"
"吴昕 我妈是我家最适合出道的","688440"
"接种新冠疫苗不影响HPV疫苗免疫效果","678109"
"护师考试 纽曼是哪国人","671455"
"吴尊友回应五一假期如何防疫","666078"
"孙怡晒妈妈年轻照片","663517"
"丁真 上海时装周","533244"
"广州多家银行否认停止二手房贷","462632"
"体育差生名场面","425092"
"聂远 哪位热心网友把我P上去","398100"
"黄小蕾 女人有时候不能太软弱","392311"
"鹿晗生图","383739"
"女孩逛街多看一眼认出走失10年亲人","343936"
"宋妍霏和妈妈合拍双人舞","337153"
"又尴尬又想继续看","308974"
"妈妈你真好看阵容","295413"
"失去分寸感的伴侣有多可怕","289838"
"长歌行","266852"
"世界上最客气的爸爸","252135"
"警方回应豪车隧道内狂飙致车祸","238585"
"恰好是少年开播","202952"
"教育局局长回应秀霹雳舞","183461"
"Viper小炮","181859"
"东北人的自来熟是天生的","174048"
"因贪吃引发的社死现场","170483"
"小孩看到妈妈和爸爸的区别","159360"
"演员的语言天赋有多绝","147178"
"三亚通报游客吃海胆蒸蛋没海胆","139738"
"美总统气候问题特使克里下周访华","135225"
"日本核污水57天将污染半个太平洋","130625"
"创4顺位发布鼓励方式","118646"
"小舍得","114128"
"福建发现恐龙舞池","111337"
"FPX EDG","106614"
"江西九岭山发现野生大黄花虾脊兰","94637"
"陈赫道歉","92178"
"ana回归OG","91913"
"TOPIK考试","85839"
"山河令","85257"
