"hot_word","hot_word_num"
"孟佳要给韩美娟定制不会掉的假发片","2070583"
"上海抽检奶茶店全部存在问题","1875680"
"成都发放4000万元数字人民币红包","1728419"
"乔欣能穿20年的大衣推荐","1693249"
"货拉拉涉事司机被刑拘","1439268"
"赘婿","824015"
"杨幂说自己是一个会喷队友的人","808925"
"世界最胖男孩减重200斤","785755"
"中央一号文件里的时间表","702665"
"易方达中小盘停止申购","655274"
"科比妻子怒斥美国说唱歌手","565688"
"新规下首只1元退市股","487344"
"顶楼吴允熙夏允哲婚纱照","479088"
"网红海上酒店已停用并被拖离海域","432470"
"杭州一区通知寒假作业不规定必须完成","414479"
"路人镜头下的金莎","413089"
"张大仙","412509"
"你好李焕英票房破42亿","409977"
"理个发居然被理崩溃了","408613"
"宁毅误会苏檀儿","405302"
"谭松韵胶片感生活照","403681"
"宁毅试探楼舒婉","401973"
"陈宥维 会有衣服替我来青你","400773"
"中方向53国无偿援助新冠疫苗","398257"
"宋祖儿工作室声明","397619"
"父母记录的宝宝日记","385682"
"等等小花给邓超画粑粑冰淇淋","346228"
"基金","339846"
"科兴新冠疫苗获菲律宾紧急使用许可","337292"
"易烊千玺十分钟vlog","335675"
"山河令","300500"
"暴风眼","294226"
"薇娅直播","254335"
"严禁城里人利用农村宅基地建别墅会馆","247726"
"R1SE车厢抓鸭子","243936"
"曾黎 是谁在看我","224613"
"上海破获23年前猪肉铺老板杀人分尸案","220591"
"我的时代你的时代","198769"
"男子冒充大校招摇撞骗17年","198521"
"科研团队研发猴脸识别系统","197011"
"教育部要求给家长减负","195672"
"芋泥啵啵奶盖蛋糕","194895"
"脱贫攻坚总结表彰大会","193203"
"杨紫婚纱造型","193120"
"爆浆流心蓝莓芝士汤圆","181034"
"国家卫健委答复为何单身女性不可冻卵","180718"
"创4一公 木村光希","180606"
"我就是这般女子大结局","176884"
"中国重新成为印度最大贸易伙伴","176272"
"侧颜帅哥图鉴","174923"
