"hot_word","hot_word_num"
"高考平均680分的婚礼","4140788"
"姐姐辟谣弟弟藏自己准考证","1765717"
"印度男子扮成新娘潜入婚礼现场被揭穿","1059704"
"王一博回归街舞4","850753"
"外交部回应日本资助中国个人赴日考察","806838"
"这生日突然就不想过了","792269"
"世界首富贝佐斯2011年一分税也没交","782461"
"弟弟藏了姐姐高考准考证","716515"
"女子因害怕打针被老公打","567453"
"女更衣室","532396"
"恶意投诉两千多名网约车司机获利被刑拘","509451"
"TWICE回归","508071"
"榴莲开出了榴莲糖的感觉","474310"
"全国新冠疫苗接种剂次超8亿","473953"
"外交部 美国最大的威胁是美国自己","472964"
"孙俪晚上要给孩子做饭","471985"
"陈小纭一箭十环","471432"
"别再辜负血小板的努力了","470292"
"高考答案","469486"
"乌合麒麟曾孝濂联合新作细节","469315"
"金靖 都这样了还不叫老板娘吗","468216"
"胡宾果 那100个人里面有两对情侣","467244"
"阿娇说自己曾被闺蜜抢走男友","466695"
"妈妈该不该带儿子进女性更衣室","466087"
"刘涛 我哪有时间对所有人好","432333"
"王一博梦幻风蓝白挑染造型","422999"
"没想到我爸真的回来了","417078"
"喝咖啡不想洗杯子","405646"
"考生凌晨手术早上参加高考","364410"
"这才是香水的正确喷法","341014"
"黄旭熙生图","331088"
"董思成生图","330035"
"天津高考化学","313980"
"马嘉祺唱快乐星球","273719"
"前中国男排队长去世","245189"
"耳背引发的社死能有多尴尬","208267"
"Loki","208262"
"萨尔瓦多以比特币作为国家法定货币","208254"
"沧州交警并未说考生牙套引发警报","208237"
"中央财经大学通报男生女厕内偷拍","208228"
"国内多家贤合庄倒闭注销","208214"
"陈东升称企业家带着财富去世是耻辱","208200"
"外交部回应美再度炒作新冠溯源","208190"
"男生出考场最想给妈妈一个拥抱","208168"
"11分钟换4个小时的生命接力","208157"
"Smlz状态","208148"
"怦然心动20岁男五","208129"
"难听","208125"
"河南专升本 天一","207750"
"当不了辣妹的原因找到了","207748"
