"hot_word","hot_word_num"
"李诚儒也有个站了","2390142"
"宁波紧急排查406名天津病例接触人员","1054874"
"李雪琴回应被中消协点名","899449"
"下雪天就不要去爬长城了","898730"
"辛巴燕窝","839975"
"央视曝光存话费送手机骗局","644342"
"只要你足够懒","610123"
"狼殿下","565874"
"危地马拉爆发大规模示威","443667"
"东京银座店面空置率攀升","427287"
"辽宁居民家中自来水可点燃","416612"
"蔡依林JonyJ合作曲我是谁上线","414762"
"怎么能做到每个画面都是笑点","403161"
"白岩松评景区天价便饭反转事件","376239"
"张江川杨新苑","362063"
"十年一品温如言","360969"
"94岁老人被抱起进行激活社保卡","360595"
"清华学姐","358988"
"北京健康宝老幼健康码助查询功能","357531"
"那些年为肖战挡刀的女孩","355560"
"杨紫打卡亲爱的热爱的拍摄地","354473"
"aespa人气歌谣舞台","353805"
"乔诗语","352198"
"天津确诊病例曾在宁波活动","350585"
"穿拖鞋到漠河","349963"
"东北的司机有多绝望","348178"
"陈梦追平张怡宁记录","346692"
"明年新iPhone将使用增强版5nm芯片","345431"
"孟晚舟引渡案多名证人接受询问","344639"
"杭州家长们建了个校服共享群","343484"
"理工爸爸为儿子造日地月三球仪","291049"
"宋慧乔童年照","285386"
"外地人在上海生存有多难","283882"
"G20领导人第十五次峰会","256169"
"九寨沟下雪","251489"
"王者荣耀","239203"
"时代少年团线下演唱会取消","234034"
"EDG战胜FPX","226581"
"钟南山谈疫情期间最大压力","224368"
"时隔多年爆红的剧中梗","219883"
"宇宙打歌中心","211725"
"黄子韬发了IU照片后秒删","183567"
"展昭像极了ID被注册的你","177516"
"王海","174022"
"内蒙古新增2例确诊系夫妻","171887"
"小雪","167276"
"特里斯坦汤普森加盟凯尔特人","164785"
"错过比赛火车上表演的小伙们获奖","164517"
"狼殿下台词又土又好笑","163608"
"13岁男孩被殴打致死5名嫌犯被批捕","158536"
