"hot_word","hot_word_num"
"开心麻花央视春晚节目被毙","5157365"
"韩国一车祸致中国公民6死4伤","1172647"
"女子给差评遭外卖员上门威胁","1158080"
"王冰冰采访蔡徐坤","1124062"
"丢手机后必做的五件事","858968"
"班婳怼绿茶好爽","852471"
"左小青离婚","836562"
"谢娜为跳跳俏俏庆生","803271"
"中国政府首批对外疫苗援助","720434"
"阳光之下","696638"
"伊能静 写稿的人请学会尊重女性","694909"
"这周日上班","691486"
"北京发生野生天鹅禽流感疫情","686652"
"央视春晚首次大联排","680281"
"外交部回应巴基斯坦获我援助疫苗","673771"
"刘亦菲二次元粉发","669286"
"10块钱的牛排能吃吗","664363"
"美国10岁男孩买GME赚50倍","659318"
"广东21地市GDP全部突破千亿元","657285"
"假疫苗","649743"
"男子电梯内猥亵年轻妈妈遭反打","645553"
"12岁女孩遭老人骚扰拍照取证求助","641520"
"李焕英剧组干饭人表情包","639351"
"王者荣耀","626914"
"肖战唐三刘海造型","616383"
"男子拒绝春节带电脑回家工作被开除","579262"
"油泼辣子奶茶","518678"
"比特币能与黄金相提并论吗","514664"
"腾讯起诉途游抄袭获赔56万","514465"
"辽宁扶贫干部怒怼懒惰父子","514291"
"肖战加盟北京春晚","467747"
"我就是这般女子","375563"
"我的时代你的时代定档","288196"
"外交部就缅甸当前局势表态","261893"
"白敬亭肌肉线条","257938"
"把玉米煮成了艺术品","253584"
"宋妍霏散落在娱乐圈的考生","244143"
"杜淳和老婆合照","237904"
"你真的了解什么叫失眠吗","224310"
"emoji版合成大西瓜","218486"
"跳舞丸子头","217962"
"假日暖洋洋","214602"
"广州离婚名额黄牛代抢每单600元","206504"
"再过10天就是除夕了","193779"
"左小青感情观","192465"
"王一博现身央视春晚联排","170823"
"解放军五大战区成立5周年","167682"
"央视评管好中小学生手机的第一步","158241"
"玲珑","152589"
"缅甸","151990"
