"hot_word","hot_word_num"
"柯南","2999739"
"2020年我国每分钟有8人被确诊癌症","2063524"
"极狐汽车华为HI强强CP","1746373"
"迪丽热巴 我一定要演渣男","1543603"
"本论文不必参考任何文献","1541363"
"F1伊莫拉站","1539336"
"霍建华王力宏合照","1537609"
"女子离婚朋友拉横幅庆祝","1371015"
"陈伟霆问刘维杨迪 是在取笑我吗","1335693"
"印度发现双重突变新冠病毒","1029366"
"CEO砍掉自己百万年薪提高员工工资","987294"
"THE9时代少年团齐舞","754622"
"八月未央评分","624779"
"吉克隽逸 爱我恨我照单全收","624646"
"全球病毒感染率接近疫情时期的最高","623874"
"毕业致谢 努力终有归处","622795"
"赵丽颖耳环掉在锁骨上","622119"
"妹妹出轨作为哥哥该怎么办","621703"
"江苏事业单位","620261"
"每年5000多吨外星尘埃落在地球","620032"
"90后女生当30次伴娘","618945"
"初一女生得知核废水排海痛哭","618742"
"96110打来的电话一定要接听","605748"
"五一火车票秒光","601532"
"水滴公司提交IPO申请","599164"
"小学生发明免舔盖酸奶吸管","598382"
"陈卓璇 职场中佛系并不是好事","485084"
"张雨绮 只有我是在逃反派","470307"
"高速路遇上海岸线能有多惊艳","446485"
"威少罚球绝杀","435948"
"孙俪写隶书心经第一遍","435271"
"意大利医生中国新冠疫苗接种记","341373"
"太原一化工厂爆炸2人遇难","324127"
"当我和闺蜜说自己分手后","318017"
"同事发脾气该不该回怼","311317"
"我国大型低温制冷技术取得重大突破","284549"
"老外用vlog记录真实的新疆","271052"
"那英 音色咬字yyds","262730"
"白血病患儿爸爸组建空调清洗队","245822"
"美媒称科兴疫苗预防重症极为有效","245744"
"赵立坚敦促日本收回错误决定","245626"
"十余人大桥上排人墙步行堵路","245419"
"新兰 柯哀","245393"
"不给狗定期打狂犬疫苗可处罚款","245226"
"美国破坏国际规则事例","244977"
"羊驼wink","244866"
"渡边雄太21分","244778"
"雅思","244620"
"全国日均发生2700起电信网络诈骗案","244548"
"柯南剧场版剧情","227805"
