"hot_word","hot_word_num"
"高考结束","6644102"
"高考英语","4612871"
"周也花6块钱拍出来的毕业照","2902524"
"24万天价奇多圈",""
"班主任承诺带680分学生国内7日游","2121966"
"成都七中辟谣学弟陪考学姐","1886205"
"因考生舞弊黄陂区考场加强安检","1591307"
"大牌成分百元价格",""
"高考时爆了冷门的科目","1409877"
"游泳馆更衣室每天都有女性带儿子进来","1338241"
"罗云熙的腰","930655"
"主人溺亡金毛双眼哭红不肯离开","860497"
"大学生刷短视频刷出腱鞘炎","713911"
"小猿搜题回应考生拍题作弊","710525"
"张艺兴在EXO专辑小卡上写了YYDS","695791"
"官方通报考生带手机拍摄试卷","624767"
"经纪人否认方大同恋情","601350"
"对身高最不友好的设计","600678"
"陈伟霆和哥哥妈妈逛汕头博物馆","593767"
"罗云熙程潇背靠背笑场","591729"
"高跟版洞洞鞋","555114"
"农夫山泉的包装有多惊艳","552613"
"高考英语作文","524319"
"科学家复活2.4万年前微生物","517240"
"男子辞职去海底种珊瑚","515309"
"腾讯视频年度观众喜爱剧","510472"
"山河令不会有续集","485020"
"蓝色食物有多没食欲","482296"
"KTV的k是Kpop的K","436058"
"广州核酸大排查发现阳性40人","428201"
"乡村小学校长在女厕投放卫生巾","413511"
"武磊在中国队中有多重要","401620"
"iOS15可将图片转成文字","400991"
"李晟辟谣与李佳航离婚","400745"
"美国一州确认首例汉坦病毒感染者","368783"
"山河令制片人说龚俊张哲瀚是天选之人","366653"
"柯基屁屁的密度比水低","366604"
"张雨绮演单亲妈妈","366566"
"54岁考生梁实理综三分之一没做完","366544"
"美国电子烟肺炎与新冠症状几乎无异","366472"
"上海高考当天现对勾云","366454"
"雄鹿还有机会逆转吗","366379"
"1.5万尾崂山仙胎鱼回归大自然","366363"
"爷爷奶奶辈的爱情有多甜","366281"
"鼓励有条件地区探索开展育儿假试点","366249"
"惊艳诗词大会盲人女孩是学霸班班长","366189"
"印度9头狮子感染新冠1头死亡","366139"
"北京高考英语作文落款又现李华","366079"
"高考日语","366054"
"外交部回应反外国制裁法立法","365991"
