"hot_word","hot_word_num"
"杨坤直播时满脸通红","3619630"
"韩国总统文在寅向国民致歉","2072463"
"致我的2020","1701259"
"潘成然秒删","1650640"
"杨幂爸爸觉得她没有小时候好看","1645445"
"网友初次约会点2万多火锅","1410890"
"素媛案罪犯一小时可做1000个俯卧撑","881805"
"上海6例本土确诊溯源结果","782330"
"女婴坠楼受伤父亲拒绝治疗","774609"
"成都急寻两类人员核酸检测","689808"
"刘亦菲优越的颅顶","689050"
"焉栩嘉道歉模版","687808"
"家长送老师干啥啥不行锦旗系自导自演","683662"
"丁飞俊站姐","531809"
"主办方回应大学女足因染发被判负","457825"
"辛巴团队回应燕窝赔付","431914"
"焉栩嘉妈妈微博评论","429468"
"万茜喊话贾玲称和刘德华有感情戏","427279"
"赵梦","423937"
"无鞋不谈","422780"
"郑爽瑞丽开年封","421091"
"因为染发影响比赛结果合理吗","418448"
"爱奇艺把李诞奖杯收回去了","394030"
"杨祐宁得女","387226"
"四川成都新增1例确诊病例","342985"
"没想到袋鼠这么有男人味","335401"
"RM","305063"
"共享充电宝会翻车吗","297342"
"王毅称经贸合作始终是中美关系的压舱石","294715"
"成都郫都区","294617"
"珍珠青龙同框","294203"
"高校男生排队体验女生生理痛","291787"
"张国伟水龙弹","285034"
"赵丽颖暖阳野餐大片","279558"
"默读影视化","261791"
"云南新版艾滋病防治条例","250056"
"没事千万不要踢柿子树","246262"
"有翡新剧照","246145"
"奇葩说第七季导师阵容","243499"
"原神","238618"
"追星跟养宠物有点像","197694"
"简历倒卖单份最低仅1元","195374"
"猪肉价格反弹","188760"
"藏族仿妆可以有多绝","187320"
"教育部曝光8起师德违规问题","177186"
"外交部回应美将制裁12名中国官员","174748"
"大雪","174311"
"闪耀暖暖","165533"
"创意冰雪奇缘蛋糕","161130"
"湖南一混凝土搅拌车与救护车相撞","160156"
