"hot_word","hot_word_num"
"周传雄 没有谁应该是谁的导师","2763208"
"春节前9批中央储备冻猪肉投放市场","2685247"
"葛优贺岁新片","2611738"
"朱正廷微信状态是容嬷嬷","2607869"
"李子柒刷新吉尼斯世界纪录","2033513"
"2021料你好运","1908884"
"遭女儿举报男子已被停职","1829202"
"上海婚姻管理师年薪百万","1768256"
"电梯猥亵年轻妈妈嫌疑人已被抓","1577503"
"美国也应请世卫赴美开展溯源研究","1350848"
"辣目洋子的脸被粉丝拿来扫福","1204937"
"黄圣依杨子家族为奶奶换头像","1072753"
"王鸥听魏晨唱成全哭了","673972"
"点外卖给差评遭威胁女子搬家","602271"
"黄强当选四川省省长","570923"
"黄奕 谢谢这个时代的包容","565432"
"明星大侦探","564772"
"抖音起诉腾讯涉嫌垄断","557112"
"酷狗音乐高管回应抄袭网易云","547028"
"华为回应轮值董事长谣言","536140"
"19岁失联女孩被害案嫌犯被刑拘","528132"
"在家吃草莓的正确方式","525063"
"唐艺昕DIY糖葫芦年宵花","521542"
"价值700万钻石被销售员调包","465403"
"连邮箱都知道我的论文水平","441594"
"凡尔赛式包过年饺子","430863"
"超市20元一只的烤鸡能吃吗","380942"
"自卑真的无用","371476"
"敬业福","353480"
"基金","350212"
"长期熬夜有哪些危害","348379"
"湖南卫视春晚阵容官宣","340152"
"满足年龄或身高二者之一可享儿童票","285933"
"猫和老鼠电影定档","252039"
"巴基斯坦外长感谢中国援助疫苗","249589"
"贾平凹女儿发表的诗歌引质疑","249423"
"运17吨苹果因40斤篷布被收过路费","242940"
"山海情","213774"
"Leyan潘森","196337"
"王一博用化妆刷扫喉结","195953"
"30秒蓬松发根法","194094"
"王鸥回归明侦","188879"
"广州民政局回应网上无法预约离婚申请","184984"
"美国梦之队抽中法国","178777"
"2021LPL","178294"
"亲人犯错该举报吗","178081"
"上阳赋","178024"
"王源发歌前会给林俊杰听demo","170196"
"当衣服被地铁门夹了","156413"
"打新冠疫苗后不要带走按压棉签","154880"
