"hot_word","hot_word_num"
"拼多多","444609"
"美国各大软件联合封杀特朗普","104926"
"宋运辉程开颜离婚","84957"
"车厘子价格腰斩","80884"
"谢宏祖求婚","79555"
"陈自瑶听到王浩信感谢自己时的表情","78016"
"王中磊儿子长大了","74747"
"赵丽颖喊话孙坚送殷沛下线","69917"
"英政府希望通过疫苗走出疫情困境","63588"
"袁媛人设","62862"
"王浩信TVB视帝","56097"
"蔡思贝TVB最佳女主角","53297"
"封潇声改口叫阿滢","49599"
"公交司机制止猥亵男获见义勇为奖","43080"
"TVB颁奖礼","43063"
"刘耀文拔完智齿脸肿了","43037"
"天天向上","43002"
"央视boys四人加起来160多岁","42992"
"76天","42957"
"流浪汉的狗不是流浪狗","42942"
"千万别用广角相机给狗拍照","42905"
"流金岁月","42890"
"急寻曾乘坐京P18E77网约车的乘客","42498"
"石家庄7地调整为中风险","42428"
"欢乐喜剧人","42387"
"董子健情绪把握","36471"
"滴滴花小猪因多名网约车司机确诊被罚","35934"
"刘晓宇违体犯规","34475"
"CBA","34457"
"大江大河","34454"
"宿迁连云港全面排查大头娃娃涉事产品","34049"
"冻死乌龟下锅后突然活了","33023"
"20岁小姐姐当汽车兵驰骋川藏线","31285"
"国家安全部推出形象宣传片","30379"
"有翡","30323"
"教皇","29253"
"王者荣耀冬冠抽签仪式","28306"
"河北卡车司机车上睡觉不住宾馆","27891"
"北京严格控制村内聚集性活动","27093"
"柯滢挑衅封潇声","26796"
"宋丹丹今年不会上央视春晚","26610"
"阳光之下","26089"
"翟潇闻直播","26081"
"罗聪","23143"
"熊梓淇模仿小金人拍照","21025"
"深圳男篮绝杀北京男篮","20912"
"翟晓川怒喷裁判","20631"
"北京新增本土病例确诊前曾自行服药","17895"
"中央政法工作会议","17637"
"欢乐喜剧人谁是7","17596"
