"hot_word","hot_word_num"
"杨幂 刘诗诗你干嘛抢我台词","1966170"
"女子23年前分配工作至今未有通知","1096924"
"吴昕 觉得自己太美了","1056909"
"关晓彤能不能换个造型师","849995"
"我爱美女","628874"
"青菜拼车1折","618432"
"COSMO盛典","612298"
"25岁之后才会明白的事","609941"
"令人心动的offer","605915"
"华春莹回应全球疫情将迎来寒冷冬天","603982"
"深圳笋岗","596972"
"姜潮麦迪娜红毯接吻三次","596880"
"张馨予起诉对象成失信被执行人","525187"
"钟楚曦 红毯定海神针","399069"
"每个美国人获得约120个中国口罩","398499"
"深圳新增1例新冠阳性病例","397001"
"李佳琦","395680"
"丁辉被约谈","393463"
"郭士强骂人","392424"
"百度回应今日头条诉讼纠纷","391257"
"江西芦溪发生重大刑事案件","390049"
"西安电子科技大学拟清退77名学生","388922"
"王骁好可爱","387355"
"孟美岐捡到宋妍霏红毯掉的甲片","373027"
"什么原因阻碍了你生娃","350128"
"深圳疫情","350037"
"蔡徐坤银发背头","321235"
"李宇春幸亏个高不然没地儿签名","312341"
"郭艾伦得分升至历史第22","299169"
"全国进口冷链食品追溯平台上线运行","298790"
"李玟身材","298677"
"刘诗诗拖尾西装好帅","260698"
"COSMO时尚盛典红毯","232451"
"幼儿园走出了养老院的气质","218592"
"周庭入狱10个月","216659"
"李沁在逃橱窗娃娃","215897"
"倪妮刘诗诗牵手相视一笑","215236"
"宋茜黛绿烟波礼服","202917"
"邢菲走红毯时假发片掉了","190066"
"法国计划明年4至6月面向公众接种疫苗","185919"
"德国柏林将永久设置慰安妇少女像","183367"
"杨幂古堡油画大片","176790"
"唐嫣星曜宝石裙","174630"
"蔡徐坤衣柜里最多的时尚单品是衣架","172281"
"COSMO时尚盛典","156235"
"杨超越 还有多少一次来个痛快","141273"
"电锯人","138300"
"日本成辣条最大进口国","90505"
"市民送民警锦旗称长得帅破案快","83677"
"不准以任何方式强迫毕业生签就业协议","83420"
