"hot_word","hot_word_num"
"诺一霓娜参加斯巴达勇士儿童赛","2164835"
"周恩来写人民英雄纪念碑碑文写了40余次","1170602"
"优酸乳乳汽时代","1142194"
"五四青年节","1099581"
"我让男朋友社死了","1080838"
"AI修复五四运动现场","992951"
"印度医生为死亡病患哽咽","918776"
"美媒曝比尔盖茨离婚文件","797860"
"女子为给偶像删帖被骗8000元","788242"
"李开复谈比尔盖茨离婚","751863"
"这才是真正的中国青年","503757"
"丁太升","496127"
"比尔盖茨女儿发声","491075"
"少女因病辍学4年写下500篇文章","473534"
"宠物盲盒","473120"
"售价2200元的神药成本仅50元","442371"
"INTO1费加罗男士首封预告","435083"
"吴倩军装独白","429942"
"一名无症状感染者密接曾参加两场订婚宴","421934"
"青年大学习","409001"
"刘宇机场","402057"
"父母年轻的神仙颜值","393864"
"今天是工藤新一的生日","355348"
"我的青春宣言","349054"
"五一出游引发的社死现场","348992"
"五四特别版错位时空","347775"
"长沙坡子街新晋网红打卡点","317170"
"龚俊帮张哲瀚找调","298535"
"麦基领取总冠军戒指","287746"
"大学生入伍前后对比照","279919"
"人的一生该怎么度过","256053"
"秦昊看伊能静演出","236720"
"秘密访客郭富城一家有多豪","220299"
"光遇 复刻","200656"
"五一假期景点盛况","197566"
"蔡元培就职北大校长演说影像资料","192506"
"印度供应全球六成新冠疫苗","187872"
"那些曾激励青年人的名人佳句","173967"
"印度上百科学家要求政府公开疫情数据","165654"
"韩国青年排队抢购奢侈品","156856"
"多大年龄算青年","145150"
"乌鸦小姐与蜥蜴先生预告","141159"
"五一堵途大赏","129440"
"上海公安青年五四快闪活动","123615"
"大湾区超燃青年快闪","119076"
"湖人战胜掘金","117222"
"有技术含量的挣钱方式","116216"
"库里41分","104276"
"美国亚裔女子遭锤子狠砸脑袋","93153"
"共青团中央","92898"
