"hot_word","hot_word_num"
"王菲谢霆锋牵手","3742102"
"一百多买包怀疑是假LV","2807169"
"陈坤儿子晒与女生合照","1624885"
"南大碎尸案家属撤诉","1435035"
"娄滋博","1371276"
"今日不加斑","1325409"
"得物回应个别鞋款价格波动","1247311"
"杭州832对夫妻因离婚冷静期放弃离婚","901327"
"律师砍价免费拿未成功起诉拼多多","642689"
"朝鲜不参加东京奥运会","639269"
"少年感到底是什么","597900"
"Rihanna参加反歧视亚裔活动","595909"
"NINEPERCENT出道三周年","559575"
"中国疫苗接种率远低于英美国家","519899"
"小欢喜编剧 南京爱情故事在炼成中","479578"
"中国7.7亿农村贫困人口摆脱贫困","423763"
"小舍得定档","423688"
"王冰接受审查调查","422967"
"风筝线断了应尽量回收","422393"
"女生与父亲发生争执负气跳江","421784"
"饭圈集资量力而行","421759"
"韩国30多岁未婚人群中超半数与父母同住","410715"
"假如用一亿换你的一分钟","404388"
"首艘国产航母山东舰到底长什么样","402850"
"今天是奥特之母的生日","401915"
"年下不喊姐","401404"
"号手就位定档","366827"
"人类减贫的中国实践白皮书发布","344190"
"王者荣耀","335280"
"库克称10年内可能卸任苹果CEO","334863"
"女子购买南航快乐飞后遇14次航变","334820"
"在中国长大的外国人的烦恼","333090"
"丁真 见到了贾玲的妈妈","289000"
"美颜滤镜下的景甜张彬彬","285828"
"没想到考拉这么悲惨","265857"
"因口误引发的社死现场","248881"
"良辰美景好时光定档","233956"
"尾鱼在嗑真人CP","218926"
"原神","218155"
"哪个瞬间你感觉青春结束了","217171"
"律师回应南大碎尸案家属撤诉","216155"
"游客穿越西藏一峡谷偶遇雪崩","215450"
"黄河古村梨花开","214414"
"单田芳先生的墓碑 且听下回分解","213861"
"王毅奉劝日方不要把手伸得太长了","213339"
"欧文40分","206541"
"云南现有确诊病例66例","204466"
"光遇","203989"
"陈卓璇点评丁太昇","203975"
"社畜已经在静候劳动节了","203285"
