"hot_word","hot_word_num"
"任嘉伦老婆","4150298"
"河北第1例确诊病例不是零号病人","3243598"
"Jiae出柜","2869332"
"苏醒","2575806"
"考第一溺亡女生遗书","1235813"
"舞蹈风暴终极之战","1166962"
"石家庄疫情还没有看到明显拐点","1020652"
"中国烟草总公司职工平均年薪18万元","831314"
"郑渊洁对不想结婚的看法","778717"
"拜登称特朗普不来就职典礼是好事","745178"
"石家庄累计检出阳性人员354人","718918"
"华晨宇酒吧吸烟","716425"
"章子怡少女感","705576"
"石家庄已集中隔离1万多人","693529"
"周一围演技","686460"
"河北新增2例本土确诊","671986"
"学信网崩了","662936"
"沙溢说吉克隽逸晚上不好找","652809"
"一对野猪现身华科大遛弯儿","641157"
"粉底液的正确用法","635280"
"王俊凯有多迷周杰伦","617497"
"原来皮卡丘也分公母","576029"
"程潇古装造型","550618"
"再也无法直视冰溜子了","537005"
"青岛海浪翻涌瞬间被冻住","498167"
"狗狗戴口罩陪主人做核酸检测","477912"
"庄羽谈于正郭敬明道歉","475661"
"NBA","442737"
"推特宣布永久移除特朗普账号","442186"
"教师资格证面试","442096"
"公孙离惊鸿舞","442087"
"孟佳没有找到结婚的理由","437142"
"章子怡新剧人设","350543"
"阳光之下","343719"
"特朗普称将建立自己的平台","342653"
"烟台机场一飞机与除冰车相撞","341724"
"80后爸爸为女儿做120多件手工玩具","326163"
"有翡","312384"
"金唱片","302243"
"新冠疫苗定价和全民免费接种不矛盾","302239"
"雪绒草莓奶酥","301363"
"终极笔记","301065"
"竹内亮回应华春莹点赞","300963"
"酱香鸭血豆腐焗海鲜","274416"
"懒人微波炉黑巧蛋糕","270265"
"考第一溺亡女孩家属将获60万补偿金","270203"
"阿妩及笄礼出场","270161"
"教资面试初中语文","250773"
"蔡文静哭戏","236384"
"邱淑贞女儿cos赤木晴子","235829"
