"hot_word","hot_word_num"
"周迅躺着玩手机鼻梁被砸伤","3940521"
"张文宏称就地过年是作出了牺牲","3921878"
"罗翔 我们要约束自己内心的张三","3768386"
"疯狂的外卖","3696266"
"快乐大本营","3590387"
"再近近近一点","3585688"
"毛晓彤陈翔录音","3531645"
"河南林州","2863375"
"多地明确出行原则和范围","2345919"
"陈翔朋友提供的聊天截图","2196647"
"章子怡 老公明天要发歌","1269743"
"江铠同发长文","1075213"
"汪峰问明天还有大事发生吗","915230"
"央视评为人父母别把孩子逼成樊胜美","910201"
"合成大西瓜","910016"
"王子文约会对象是唐汉霄","909835"
"衡水重申寒假期间中小学停止线上教学","751523"
"算法到底改变了什么","722295"
"诛仙收视率","719566"
"秦岚刘以豪海边看日出","623808"
"央视春晚彩排","594601"
"孙小果的复活与覆灭","561179"
"诛仙","505559"
"奶枣","488686"
"THE9现身央视春晚彩排","483038"
"合成大西瓜一周揽4000万玩家","474970"
"在线教育都有哪些坑","471094"
"1300多年前的小学生如何催老师放假","457358"
"法国宣布对欧盟以外国家关闭边界","438474"
"河北2男子伪造核酸报告进京被拘","436111"
"谢可寅满星卡","389718"
"中文系有什么用","384558"
"车银优曾因长痘哭着道歉","382945"
"教育部答复防止男性青少年女性化提案","378654"
"檀健次符龙飞双人舞台","378653"
"追光吧哥哥","352284"
"周迅陈坤默契","324820"
"奶奶词不达意的表达方式","315885"
"一段实验揭示玩盲盒为何易上瘾","288558"
"我就是演员","282983"
"怦然再心动","280822"
"学生考试的迷惑行为","279486"
"百大UP主颁奖","278332"
"风起霓裳","254533"
"真爱很怕狗要不要把狗送走","232601"
"琉璃用眼睛指路","183345"
"11名美军士兵误把防冻液当酒喝","160589"
"边防战士巡逻路上捡到小奶狗续集","153730"
"世界极限运动会谷爱凌夺冠创历史","153267"
"红山森林动物园","152689"
