"hot_word","hot_word_num"
"秦昊问伊能静快递有他几件","189437"
"拜登竟称美日安保条约适用钓鱼岛","132989"
"苏宁首夺中超冠军","117369"
"乔诗语","116642"
"女装品牌艾格破产","104817"
"孟鹤堂因于谦结识现任妻子","89186"
"顾耀东脱粉","76158"
"新郎接亲被测试雅思听力","59224"
"心疼林医生","56184"
"恒大 苏宁","52371"
"李易峰眼神戏","51804"
"虞书欣 其实我的戏路是非常广的","49307"
"唐嫣回应萧燕燕人设争议","47785"
"快递员育儿嫂也能评职称了","44946"
"汕头一自建房被人为纵火致1死4伤","44911"
"腾讯员工平均月薪7.6万","44713"
"熊顿病情加重","44691"
"鹿晗绿色西装","44176"
"丁震","40278"
"藏族的康巴汉子有多帅","38378"
"张若昀繁丽复古大片","37981"
"周深 鼓掌机器","37469"
"世界最大的紫粉色钻石拍出2660万美元","35769"
"疫苗精神药品等不得通过网络销售","34802"
"爱康国宾实名举报国信证券分析师","34485"
"我国已从92个国家接回7万余中国公民","33262"
"如意芳霏","33085"
"青春创世纪","33007"
"闪耀暖暖","31481"
"尾款人你的快递坐高铁来了","30549"
"张艺兴采访","29597"
"武汉各校不得要求家长代评改作业","28478"
"武汉光谷沿街居民楼发生爆炸","28309"
"今年已查处5000多名非法入境外籍人员","27732"
"原来佟湘玉也是凡尔赛大师","27502"
"大爷买35元渔具误付13万多元","26912"
"向阳而生","26580"
"百香果女孩","26559"
"韦世豪怒砸球员通道","25561"
"湖南一中学操场上期中考试","25055"
"张琳芃哭了","23870"
"傅容入狱","23805"
"不为人知的女性力量","23773"
"薇娅直播","22007"
"萧燕燕耶律贤吵架","21204"
"伊能静双十一买900件商品","19273"
"iG RNG","19180"
"苏州奶奶查siri户口","18189"
"男子被叫下车三分钟后大货车撞上","17907"
"腾讯公布第三季度财报","17897"
