"hot_word","hot_word_num"
"建议公务员考试打破35岁门槛","1516321"
"王勉给杨笠弹结婚进行曲","1049227"
"香奈儿嘉柏丽尔香水","1043631"
"尹正说张小斐要说到做到","1035903"
"赘婿结局","1029606"
"大岳岳 于朦胧的新团宠","899339"
"建议婚恋教育设为大学必修课","898023"
"建议以套内建筑面积计价销售商品房","750786"
"建议将失独再生养家庭纳入扶助政策","690776"
"谭松韵晒剧照问钟汉良美吗","648475"
"青鸟","548832"
"周星驰现身吴孟达设灵仪式","533058"
"建议增加独生子女看护假","437174"
"建议清理以罚款为目的的电子抓拍","430169"
"专家建议女性要每年做一次妇科检查","385654"
"A股账户首破1.8亿个","343973"
"岳云鹏自己P的童年照","337479"
"台媒推销凤梨一个10块三个50块","337330"
"张小斐没学会yes ok","336162"
"朱广权杨禹为文科生就业支招","334436"
"送你一朵小红花","333348"
"退赛","332326"
"文森佐","331563"
"王嘉尔隔离第一天视频","330088"
"karsa人马","328374"
"吐槽大会","328143"
"黄奕说男人不行就换","326937"
"清澈的爱只为中国MV","325836"
"近百岁的新四军女战士","318291"
"马德里德比","318031"
"失孤原型父亲与疑似男孩DNA不符","318030"
"宁毅设局让秦相假死","303847"
"你说什么是爱情","275935"
"上阳赋大结局","274188"
"黄奕说男孩比女孩更需要爸爸","272071"
"山河令","269921"
"你好安怡","259168"
"委员称影视剧选角不能唯流量论","258831"
"吴孟达设灵仪式","247395"
"建议制定国家层面养犬管理条例","243265"
"建议为每位空巢老人办理身份卡","226543"
"庞博补刀程璐","226532"
"王毅100分钟回答记者27个问题","226231"
"温客行叶白衣斗嘴","217945"
"李现打台球写真","212936"
"李钟硕扎丸子头","206336"
"外交部将为湖北举行全球特别推介会","204761"
"女生节","194013"
"iG TES","193272"
"拉萨舰入列北海舰队","192879"
