"hot_word","hot_word_num"
"刘令姿微博简介","2871955"
"杨靖宇妻子至死都不知丈夫牺牲","1942264"
"龚俊今夏最爱天空蓝","1937489"
"吴永恩接王子文下班","1927793"
"利路修的维基百科介绍","1047341"
"健康科普季","982517"
"盒马回应用昨日奶做冰淇淋","952011"
"螺蛳粉爆红的背后","882393"
"张伟丽 没有卖过任何关于我的东西","738098"
"我国恶性肿瘤5年生存率达40%","722271"
"郑恺公司被强制执行3300万","713201"
"为什么认为自己不合适恋爱","699910"
"张铭恩带美女回酒店","657332"
"李光洙经纪公司回应","595594"
"吉林派工作组进驻调查写真地理杂志","548562"
"蔚来总裁回应卷入特斯拉维权事件","529596"
"皓都 以后我要作为夫君保护你","496453"
"徐冬冬看了李焕英后和妈妈和解","482151"
"江苏一特斯拉冲进包子店","480523"
"四川文化艺术学院","454002"
"硬糖少女新歌双马尾","452903"
"张恒语音聊天记录","452017"
"我国成功发射齐鲁一号等9颗商业卫星","450660"
"滴滴打车被指大数据杀熟","449020"
"RNG出发前往冰岛参加MSI","448186"
"INTO1看黄牛打架","446196"
"龚俊发ins","446173"
"我国十大高发癌症如何预防","397715"
"印度疫情失控会影响到中国吗","357223"
"百度诉激情百度酒吧胜诉","350203"
"印度疫情","344499"
"佟大为 陆涛终成夏君山","310953"
"印度仍有居民举办大型婚礼","308410"
"见过最离谱的相亲经历","298727"
"国家卫健委回应医生揭肿瘤治疗黑幕","266521"
"什么是社会内卷化","255360"
"上海2位牺牲消防员追悼会举行","236448"
"李长歌热血战损妆","235081"
"印度要求民众在家也戴口罩","231749"
"12岁男孩被托管班同学浇502胶水","225024"
"男子进超市专挑过期食品","207731"
"长歌行","206437"
"陕西省考成绩什么时候出","206308"
"孙俪高难度盘腿倒立","205055"
"凉州公安在鸡蛋上印反诈语","203370"
"凤梨椰香冰咖啡","202040"
"欧盟今夏向已接种疫苗的美国游客开放","200019"
"张超烈士牺牲5周年","199703"
"奇葩论文为何能通过","191600"
"猪肉价格跌破每斤15元","189619"
