"hot_word","hot_word_num"
"王大陆把李沁嘴巴亲变形了","3594442"
"浦东机场所有相关工作人员连夜核酸检测","2369095"
"胡先煦买的超多黄大闸蟹","2253831"
"乔诗语道歉","1845823"
"湖北新冠疫情专家李十月逝世","832205"
"上海新增2例本地确诊病例","706789"
"香港新增68例确诊病例","682291"
"高铁打冰人","649162"
"改革开放以来中国7亿多人摆脱贫困","541409"
"国考准考证","487958"
"TF练习生扮鬼玩把私生吓跑了","482279"
"王俊凯体重","464191"
"白敬亭回复泥塑粉","462156"
"埃塞俄比亚中国同胞安全撤离","432579"
"官方回应家用自来水可点燃","418581"
"物理老师雪中用脚印画公式","417681"
"狼殿下 训鹰师","417478"
"火锅店要求用餐必须有女伴","416046"
"小加索尔签约湖人","393580"
"安雨 赵梦","386180"
"小学生班上表演手舞看哭父母","335088"
"安徽多地充电桩成摆设","259109"
"温碧霞有意向参加浪姐2","255609"
"美国新冠肺炎超1218万例","255212"
"王源抢答说没出生","251588"
"米切尔顶薪续约爵士","220107"
"不想上班","210121"
"15个副省级城市房价","206015"
"特朗普竞选总部要求再次重新计票","205801"
"大不了回家开个店","205768"
"重庆现一座15层停车楼","185767"
"棋魂","173997"
"男子冬泳上岸时遇冰面坍塌坠江","158218"
"多伦多将再度封城","143391"
"萧燕燕当太后","141573"
"希林娜依高容祖儿高音和声绝了","139736"
"乔诗语","133973"
"李沁 我可是勇敢的马摘星","128227"
"天天向上","125845"
"日本网友对棋魂的反馈","112405"
"沈青禾强吻顾耀东","103527"
"哈工程师生用积雪造雪舰","101619"
"麦基被交易至骑士","100569"
"31省区市新增确诊11例","88985"
"展昭像极了ID被注册的你","88906"
"说天津话的凡尔赛人","87013"
"著名雕塑艺术家潘鹤离世","87000"
"原菜鸟副总裁史苗涉嫌受贿数百万","86987"
"AG LGD大鹅","86600"
"常石磊陈小春改编版我爱的人","86599"
