"hot_word","hot_word_num"
"复读生欲弃考好友请假跨省陪考","4741770"
"张真源出考场的状态","2064049"
"高考数学","1748719"
"就要这young拍",""
"测核酸被挤到脸变形的宝宝","1702731"
"考生遇车祸坐警摩12分钟到考场","980596"
"三家银行宣布支持鸿蒙","968496"
"3米长鲨鱼排便过猛致脱肛","928584"
"广州疫情感染链17天增至110人","897611"
"民政部曝光8家涉嫌非法社会组织","867040"
"90后假装白富美非法集资20亿潜逃","812485"
"中国女排 塞尔维亚女排","697528"
"再也看不到江苏浙江数学battle了","628701"
"广州南沙新增一中风险地区","568898"
"第一天高考结束","567835"
"54岁考生梁实笑着走出考场","543415"
"李沁在蔬菜大棚拍写真","540499"
"刘亦菲晒侧身照","531534"
"追星三大禁忌","525215"
"撒贝宁高考押题小能手","517854"
"玉骨遥寒薇结海报","506711"
"贾静雯大女儿被陌生人威胁","501323"
"江疏影 感觉戴个头纱就可以结婚了","488308"
"赵露思生图","481405"
"觉醒年代","480151"
"杨洋演的于途","477235"
"杨幂许凯CP感","434465"
"英国小哥打卡中国唯一嵌入沙漠的县","428353"
"土耳其海岸出现大量海鼻涕","406958"
"EXO回归","395380"
"维吾尔特别法庭居然是家公司","387106"
"40岁父亲为教育叛逆儿子参加高考","373399"
"吴宣仪身材好辣","359843"
"该不该卖个人物品给另一半","297133"
"哥哥送妹妹到自己4年前考点高考","294969"
"吴磊赵露思CP感","252727"
"把瑜伽垫看成大腿","239558"
"朱一龙演的林楠笙","169407"
"保密高考卷经历了什么","153897"
"商务部鼓励部分企业扩大疫苗出口","153622"
"全国有2个高风险12个中风险","153009"
"王俊凯演的林鸣","152631"
"用越野赛悲惨照片宣传企业致歉","151717"
"因为没给加油钱被男友删了","151566"
"成都平原迄今为止发现的最早的水稻田","151137"
"EXO回归MV里的张艺兴","150227"
"云南虫谷质感","150035"
"以鲁迅的笔风写辞职信","149422"
"新冠在艾滋患者体内突变30次","148752"
"首门考试结束男生跳跃冲出考场","148268"
