"hot_word","hot_word_num"
"利路修成北师大思修课案例","3283502"
"央视主播说熟蛋孵小鸡侮辱极强伤害更大","1382816"
"龚俊今夏最爱天空蓝","1367165"
"李光洙经纪公司回应","1335388"
"印度疫情失控会影响到中国吗","1198280"
"杨靖宇妻子至死都不知丈夫牺牲","1143327"
"猪肉价格跌破每斤15元","1123298"
"中国留学生讲述印度生活现状","845909"
"熟蛋返生论文第二作者后悔参与","802778"
"巩晓彬","648565"
"印度黑市一瓶氧气600美元","503323"
"张恒语音聊天记录","498854"
"王子文 为什么叫我小丸","454836"
"海口小学生触电倒入积水","438411"
"iOS14.5正式版","381762"
"女子第5次起诉离婚4月30日开庭","381114"
"利路修关注三代鹿人","380984"
"12岁男孩被托管班同学浇502胶水","379887"
"柳州螺蛳粉卖到20多个国家地区","379015"
"林阳确诊新冠","378315"
"男子进超市专挑过期食品","377100"
"李光洙将从RM下车","376091"
"故宫无实名制邀请函被炒到1200元","375462"
"日薪208万","374619"
"印度疫情","373685"
"北京查处首例脱口秀存在禁止内容案","373121"
"NBA实力榜快船升至第一","358556"
"小舍得","346600"
"李长歌成长型女主","332077"
"张超烈士牺牲5周年","330601"
"央视曝光主播卖惨带货","324097"
"餐馆老板吐槽注水牛蛙如气球","308508"
"当你在健身房被骚扰","286691"
"任嘉伦演技","252983"
"张伟丽 没有卖过任何关于我的东西","245237"
"专家回应进村老虎为何叫完达山","242015"
"长歌阿隼额头吻","239698"
"切尔诺贝利核事故35年","224982"
"赵丽颖维权案胜诉","224559"
"我爸给狗穿上了我的衣服","200977"
"湖南省博物馆预约","180709"
"沃尔赛季报销","179858"
"多地母亲河污染严重","178511"
"动物防疫法5月起正式实施","177070"
"新冠疫情导致德国新生儿数量减少","175557"
"俄罗斯驱逐一名意大利外交官","175385"
"央视爆光短视频乱象","174685"
"深房理","174508"
"刘烨胡军 望道","174498"
"全国社保卡持卡人数13.4亿","174199"
