"hot_word","hot_word_num"
"节目组给黄磊设规则设了个寂寞","1379841"
"进村东北虎已被控制","752365"
"皓嫣","536347"
"国家一级运动员酒驾狂奔没跑过交警","501783"
"满江认不出来了","371694"
"和丁禹兮窝在一起","367535"
"张艺兴套路导演组","345700"
"大学生炒鞋诈骗百万获刑10年半","276160"
"向往的生活","238901"
"江歌母亲称赔偿款将全部捐给社会","231283"
"看向往的生活想泡脚","228103"
"宋佳 我妈可能就是南俪的原型","226046"
"王源 总有人永远都不会懂你","218284"
"张艺兴与彩灯的安全距离","212443"
"利比亚沉船事故致至少100名偷渡者身亡","212043"
"黑龙江老虎入村一村民虎口逃生","211966"
"专家称鸡西东北虎或来自俄罗斯","211911"
"男子反杀入室歹徒被认定正当防卫","204580"
"蔡徐坤 没说不能拿电脑啊","192633"
"朱旭航爆粗口","182861"
"防止翘二郎腿做的努力","178283"
"福原爱感谢江宏杰提供协议场合","173808"
"工作中被领导骂哭丢人吗","172279"
"肖战工作室提议观众把花带走送人","138782"
"过三爽什么都吃","122234"
"东北虎拍碎车窗亲历者发声","115878"
"王嘉尔裸眼3D舞台","104865"
"韩外长提醒美国莫忘当初援助之情","103638"
"辽宁男篮58次罚球","102073"
"国信证券回应5万炒股变500万","101508"
"张雨绮夸粉丝手机壳上的刘耀文帅","101104"
"龚俊生图","100658"
"杨丞琳被罗一舟唐九洲友情感动哭","100015"
"妈妈无时无刻不在爱你","89539"
"2020年度中国好书","88897"
"大理通报男子命案出狱再杀人","88320"
"买东西不看尺寸的后果","85265"
"广州特斯拉","83163"
"女孩摆摊将看完的书送给路人","82743"
"利路修 感谢你们让我下班","81566"
"奔跑吧","72352"
"广州交警辟谣禁止特斯拉上高速","71974"
"宝藏歌手","70134"
"杨国福员工辞职讨薪被打","69241"
"五一调休","68146"
"字节跳动否认将上市","61392"
"因为哪句话爱上一本书","58647"
"直播带货不得删除屏蔽不利评价","55845"
"小舍得","51934"
"广东辽宁连续2年总决赛相遇","51241"
