"hot_word","hot_word_num"
"周深 裸辞某个程度上是在解救自己","155537"
"百香果遇害女童母亲回应案件再审","124049"
"李易峰 酒窝和发色都是原厂配件","107251"
"私生跟车追尾致木子洋受伤","87822"
"大润发 女装尺码建议表","86964"
"专家建议女性退休年龄延至55岁","66559"
"令人心动的offer","54507"
"特朗普团队称出现死人票","53875"
"福克斯新闻掐断白宫发布会直播","53794"
"言承旭张熙恩","53715"
"李诞 娱乐圈90%艺人靠运气","50131"
"王骁太凡尔赛了","44887"
"南京拦截一批新冠阳性进口冷链食品","43238"
"从结婚开始恋爱","43068"
"美国1.5万只貂死于新冠病毒","39918"
"白敬亭夜礼服假面","39115"
"韩国试飞载人空中出租车","37496"
"CBA","37475"
"土耳其一工人在奶厂泡牛奶浴","37449"
"双11","37418"
"双十一最该打折的东西","37406"
"13年前被烧伤双手的消防员仍在一线","37379"
"57岁妈妈和儿子同年高考上大学","37361"
"双11啥都没买是省了还是亏了","37344"
"著名播音艺术家关山去世","37296"
"杜锋被驱逐","37202"
"国台办回应美大选是否会影响两岸关系","37157"
"哔哩哔哩注册呵呵呵商标","37109"
"使徒行者3大结局","37046"
"隐秘而伟大","36896"
"九尾狐传","35604"
"cat回归","34945"
"新修改的著作权法明年6月1日起施行","34421"
"双十一后的凡尔赛人","33947"
"今日闵行","33075"
"易烊千玺衣服设计灵感来自奥特曼吧","30284"
"顶楼","28760"
"如意芳霏","28102"
"棋魂","27801"
"你最后网购的那个东西拥有了2万倍","26644"
"李晋晔情商好高","26529"
"北大保安小哥英语词汇量一万五","26035"
"燕云台","25961"
"赵丽颖演的幸福好可爱","25799"
"GK战胜eStar","25138"
"凑单","24953"
"天津一份大比目鱼外包装样本核酸阳性","21946"
"基金","21071"
"李佳琦直播","20751"
"双十一","20740"
