"hot_word","hot_word_num"
"双十一","1508355"
"确诊病例从1到1000万美国经历了什么","1005850"
"今晚如何理直气壮地熬夜","885539"
"魏晨和张天爱跳舞害羞了","680685"
"天猫双十一成交额破3723亿","661320"
"超级买家秀","653892"
"杨超越表演了个寂寞","475597"
"谢谢林志炫提醒我双十一是光棍节","447956"
"双十一狂欢夜","440399"
"外交部回应巴西暂停对中国疫苗的实验","431839"
"购物车分享","427720"
"姚沐希彭措分手","403658"
"淘宝","378537"
"易烊千玺问买不","375773"
"两护士救人后抬头发现是同事","337700"
"THE9全员芭比粉","331567"
"陈奕迅忘词","296420"
"不能退款","295393"
"王嘉尔","293286"
"凑满减","290184"
"m2k","286741"
"难听","285970"
"掌中之物改名","275747"
"螺蛳粉","271241"
"海关进境邮包中查获50头活体蜘蛛","252377"
"吴亦凡台风","250958"
"双十一抄作业比赛","247441"
"张杰又忘词了","238838"
"被郑爽甜到姨母笑","231664"
"亚美尼亚","231205"
"身体乳","231097"
"周深跳极乐净土太可爱了","229885"
"毛不易好像被伴舞绑架了","219579"
"请金丝眼镜永久居住郑云龙脸上","206012"
"拜登呼吁美民众戴口罩","197767"
"宋茜工作室","196055"
"王源伴奏没声音的临场反应","188022"
"双十一晚会节目单","184884"
"光腿神器","182454"
"蔡徐坤开场走的太有气势了","174541"
"中国为什么要大量进口大豆","171350"
"小李子身材","170162"
"李佳琦直播","152753"
"晚安尾款人","147158"
"心动的信号","143263"
"湖南卫视超拼夜","135371"
"邓紫棋唱出演唱会的感觉","132163"
"李润祺道歉","130260"
"76岁老人抢夺方向盘获刑","101270"
"骗子把警察当同行还虚心请教","97003"
