"hot_word","hot_word_num"
"陈铭","2432420"
"李心草溺亡案维持原判","2182034"
"央视评主播卖假燕窝事件","1971128"
"蔡依林小S感谢对方让自己再红了一次","1370911"
"苹果被意大利反垄断机构罚款1000万欧元","813092"
"见证V播力量","797492"
"章子怡章泽天合影","775043"
"云南腾冲热气球故障致工作人员坠亡","632336"
"华春莹四个反问回击澳总理","503998"
"半影月食","499584"
"陈铭 结辩总要一点时间","497853"
"伊朗发布杀害核科学家4名嫌犯照片","491776"
"尔冬升怼郭敬明未播片段","480382"
"韩国政府回应泡菜标准","462020"
"1996年出生的姑娘指挥火箭发射","393842"
"新加坡女子诞下携带新冠抗体男婴","388222"
"黄子韬新歌朋友圈","387990"
"丁真所在国企负责人回应拒绝选秀","386880"
"青年大学习","384969"
"全程憋笑考完试有多难","384716"
"男子上班路上被冰溜子砸中身亡","383691"
"哈尔滨继红小学出现诺如病毒患者","382799"
"绿皮火车内抽烟现状","354948"
"尼日利亚一村庄遭到极端组织袭击","345122"
"外交部宣布对美国4人实施制裁","340700"
"虎鲸世仇座头鲸","338017"
"林志玲状态","335227"
"易烊千玺旗下公司申请易烊千玺商标","333667"
"东京奥运会推迟令预算增加19亿美元","324575"
"被爸妈感动哭的瞬间","317082"
"大四男生用蜡烛做出腊梅","289428"
"应急局回应腾冲热气球坠亡事件","283894"
"美国华裔鞋王遇火灾身亡","247929"
"冬日里的小橘灯","243067"
"帝师","230087"
"GOT7新歌MV","229526"
"潮流合伙人宣传片质感","228015"
"河南4名儿童被埋质监站长被公诉","225835"
"今天是蟹老板78岁生日","221421"
"高天佐收到粉丝最贵重礼物","204312"
"豆瓣崩了","203635"
"今年我国快递业务量已超700亿件","201356"
"Juhan加入DYN","197276"
"月亮好圆","195387"
"这也太欺负猫了","193943"
"江苏响水78死特大爆炸事故案一审宣判","190062"
"苹果加速测试折叠屏iPhone","189499"
"社区团购会夺走卖菜商贩生计吗","181183"
"做过最轻松舒服的工作","175335"
"我们的课本去哪了","174433"
