"hot_word","hot_word_num"
"吴尊女儿在文莱国王面前演奏大提琴","1343604"
"上海抽检奶茶店全部存在问题","433045"
"货拉拉司机家属回应女孩跳窗身亡","422587"
"杨幂说自己是一个会喷队友的人","381767"
"货拉拉涉事司机被刑拘","377967"
"乔欣能穿20年的大衣推荐","313196"
"成都发放4000万元数字人民币红包","241494"
"世界最胖男孩减重200斤","238746"
"中央一号文件里的时间表","216443"
"趵突泉景区近3年打捞出钱币6万余元","212929"
"孟佳要给韩美娟定制不会掉的假发片","198856"
"国家卫健委答复为何单身女性不可冻卵","176483"
"你好李焕英票房破42亿","172886"
"检方回应男子假装自杀女友相救溺亡","166609"
"赘婿","165825"
"基金暴跌年轻人为什么躲不过被割","164293"
"魏大勋敷衍式营业","163427"
"丁真阿朵为民族文化助力","162201"
"路人镜头下的金莎","161833"
"宁毅试探楼舒婉","160322"
"原来孙悟空的仙气是烟雾","158679"
"吴白把岳父喝成兄弟","158389"
"岳云鹏饺子爱好者","156485"
"日本任命首位孤独大臣应对自杀率上升","152281"
"谭松韵胶片感生活照","151616"
"张大仙","146633"
"鲍威尔","138890"
"特斯拉比特币获利超过卖车","136851"
"科兴新冠疫苗获菲律宾紧急使用许可","136828"
"理个发居然被理崩溃了","136818"
"暴风眼","121670"
"陈宥维 会有衣服替我来青你","116514"
"宁毅误会苏檀儿","99356"
"严禁城里人利用农村宅基地建别墅会馆","96880"
"风起霓裳","96643"
"正青春大结局","96337"
"基金","87204"
"吴白醉酒对艾情撒娇","79966"
"教育部要求给家长减负","76397"
"顶楼吴允熙夏允哲婚纱照","75988"
"宋亚轩凡尔赛式吃螃蟹","74301"
"山河令","70837"
"宋祖儿工作室声明","69505"
"易方达中小盘停止申购","67042"
"科比妻子怒斥美国说唱歌手","64612"
"唐宫夜宴舞者打卡郑州地标","63843"
"易烊千玺十分钟vlog","61814"
"我的时代你的时代","60028"
"中方向53国无偿援助新冠疫苗","59702"
"杭州一区通知寒假作业不规定必须完成","58263"
