"hot_word","hot_word_num"
"张檬最后悔的事情是整容","2020454"
"香港一确诊男子擅自离开医院","1484712"
"赐福皆是心意","1464551"
"杨幂郑爽同框吐槽好敢说","1358703"
"盛一伦 我现在已经凉透了","1109556"
"平行时空遇见你甜甜甜甜","914407"
"青春有你3初C","685319"
"追光吧哥哥","574884"
"我就是演员","537165"
"中国已为全球提供超2000亿只口罩","480181"
"一诺状态","446448"
"于正我从来不用流量","445631"
"路人镜头下的丁真","436216"
"章子怡说马嘉祺谢可寅争气","427937"
"108岁糖果奶奶去世","424194"
"美国五分之一囚犯感染新冠","420941"
"于朦胧李泽锋嗑到了","420870"
"肖战南京","420364"
"新兵投弹失手指导员3秒救人","419811"
"南非发现新冠病毒变异","419134"
"成都最壕窗台挂千斤香肠","418394"
"公司回应员工健身房外猝死","418084"
"谢娜张颜齐把野子唱成二人转","417768"
"奇葩说","365480"
"国网湖南电力全面进入战时状态","354700"
"章若楠吃瓜倒立吻戏吃到自己","350112"
"郑爽贝雷帽造型","348303"
"螺蛳粉产销量5年翻了21倍","327936"
"中国远征军女兵张炳芝逝世","323364"
"崔世安钟南山获授大莲花荣誉勋章","322948"
"SBS演艺大赏","322541"
"小鹿 女人的幽默会消解性感","319230"
"劳荣枝","306577"
"紧急救援","279721"
"美舰穿航台湾海峡东部战区回应","261224"
"有翡配音收到王一博粉丝鼓励","257122"
"首次发现战国时期秦国后宫遗址","248997"
"胖虎斥易烊千玺私生饭","240378"
"宋紫薇","234291"
"5名快递员考入同所大学同专业","234201"
"快乐大本营","217238"
"周震南星光大赏彩排图","214831"
"鹿晗兑现医护粉丝承诺","190384"
"李汶翰李泽锋平板支撑七分钟","188654"
"SK 不会跌倒第三次","181541"
"这英文翻译很上头","161202"
"丰田汽车掌门人炮轰电动汽车","140510"
"SBS演艺大赏艺人定制口罩","124635"
"如何应对被社会性死亡","123185"
"一茶一坐全国大面积关店","92453"
