"hot_word","hot_word_num"
"袁隆平病危之际还关心稻子长势","6308004"
"吴孟超逝世","3445056"
"共和国一天痛失两位院士","2820790"
"朱一龙陆川新片",""
"湘雅医院门口的三束水稻","2733401"
"快乐大本营停播一期","2731844"
"袁隆平逝世","2544670"
"三天痛失四位国之栋梁","1893621"
"一刷微博就想哭","1583140"
"钟南山悼念袁隆平","1531797"
"新闻联播","1531038"
"美韩领导人表示愿与朝鲜进行外交接触","1408251"
"男子侮辱袁老被采取刑事强制措施","1321496"
"袁老最后一次看杂交稻","1299720"
"国士无双","951588"
"吴孟超院士年轻时的照片","951218"
"网友拍到了稻穗状的云","944980"
"薇娅发长文纪念袁隆平","942438"
"4AM吃鸡","937197"
"思政大课","932045"
"心疼库里","928305"
"李佳琦直播","925711"
"袁隆平多年在路边小店理发","921699"
"刚毕业爸妈就让我寄钱回家","919088"
"网友集体悼念袁隆平","884181"
"KPL","833096"
"五十公里桃花坞延播","813336"
"家人眼中的袁隆平","753451"
"长沙市民雨中送别袁隆平","663084"
"二建考试","654108"
"事业单位考试","651531"
"吴孟超长时间握手术刀手关节变形","649133"
"大连车祸司机已被抓获","593318"
"长沙市民鸣笛送别袁隆平","502106"
"曾获袁隆平赠书的小学生再写信","497761"
"风吹稻花香两岸","435179"
"小行星17606去陪小行星8117了","416178"
"LadyGaga自曝19岁时被性侵致怀孕","397385"
"情书","366560"
"联合国粮农组织悼念袁老","362197"
"袁隆平院士为中国带来了哪些变化","361325"
"厦门七彩云","354953"
"市民围着袁隆平灵车失声痛哭","332954"
"云南大理森林火灾致2死2伤","313534"
"祝融号传回火星表面最新影像","304593"
"第一次经历地震的狗子","295978"
"袁隆平故里乡亲自发冒雨缅怀","292206"
"我的姐姐","288347"
"袁隆平给母亲写的一封信","288047"
"钟南山团队悼念袁隆平院士","287535"
