"hot_word","hot_word_num"
"岳云鹏 老婆是俄罗斯方块里那个竖","703079"
"央视直击湖南操场埋尸案侦办幕后","406101"
"瓷敏不易碎","382970"
"顶楼2","240874"
"杨丞琳唱功被低估了","237973"
"斯凯奇声明中国供应商没有强制劳工","227277"
"大张伟模仿papi酱","190107"
"黄牛外挂软件侵入上海交警APP","174905"
"外交部提醒北约还欠着中国人民的血债","164362"
"肉眼可见的流星穿越大气层","163737"
"小李琳 这是最后一次扮演杜冰雁","163125"
"黄奕聂远再现掀盖头名场面","148219"
"外交部回应拜登称不会让中国超越","126057"
"埃及火车相撞致32死66伤","117055"
"王牌对王牌剪辑","115605"
"哥斯拉大战金刚","115348"
"王智晒三岁女儿生日照","112251"
"刘维模仿lisa","109820"
"山东苹果冷库库存达新高","106654"
"发现学生迟到老师救下祖孙3人","105021"
"张柏芝再跳樱花舞","101211"
"高校学生宿舍烧小龙虾消防找上门","101198"
"安又琪金子涵国风扇子舞","99809"
"人贩称梅姨真实存在","95151"
"奇奇怪怪的文化输出","93952"
"男子制造2次车祸杀妻骗保","90950"
"直播间1666元买的翡翠手镯是假货","85856"
"为参加冬奥会白天训练晚上送外卖","80493"
"官方称成都大运会取消为不实消息","79992"
"许佳琪领带wave","79794"
"王牌对王牌","77417"
"女孩自学榫卯技术建故宫同款亭子","76048"
"Lion音画不同步","71187"
"华春莹说中国的目标从不是超越美国","69726"
"警方通报老人坐轮椅进隧道被撞身亡","68664"
"小朋友的灵气是怎么消退的","68286"
"10岁女孩被强奸怀孕医生强制报告","65147"
"陈小纭选队长时的表现","63424"
"第二名的逆袭","61994"
"米佧心疼邢克垒","61568"
"武警小哥哥问班长要巧克力","54702"
"创4宣传委员招募","54582"
"新疆赛里木湖蓝冰","53099"
"山河令","50736"
"THE9演唱会","50271"
"Doinb和小天握手","49992"
"卡斯柏徐艺洋合唱TA","49755"
"最强大脑","49578"
"BCI上海代表处发布声明","43308"
"顶楼","42829"
