"hot_word","hot_word_num"
"创4选手问宁静为什么要退团","1832332"
"上海海关查获406只活体蚂蚁","1312492"
"女子砸死熟睡丈夫被判无期","974664"
"看李焕英感动不是因为共情","963019"
"谢娜孕肚照","849677"
"钟楚曦的V脸秘籍","821362"
"花一千块钱在日本租个男朋友","801684"
"创造营","737923"
"圆明园发布365张老照片","672705"
"白敬亭 我曾是顶流现在只能耍猴","609832"
"马金瑜已递交最新证据","517817"
"中国人寿被举报人去年已离职","498232"
"牛年以来最大规模雨雪上线","446692"
"国家法律法规数据库已开通","442484"
"睿佳李发视频要求魏宏宇退赛","441009"
"李佳琦直播","417960"
"陈乔恩","413656"
"王一博加盟央视元宵晚会","411837"
"考研成绩","404400"
"林允说自己是爱火锅的香菜公主","399801"
"家属不能进手术室的原因","396082"
"小乐言 周淑怡","394198"
"林俊杰晒与父亲合照","367186"
"济南新增确诊病例曾乘G882次高铁","358364"
"不想努力的原因找到了","354584"
"基金大跌","338425"
"庆怜房子塌了","318392"
"山河令剧情","303251"
"拼多多关联公司申请拼刀刀商标","295930"
"赘婿","291188"
"李飞被粉丝接机","263185"
"鹦鹉可以有多烦人","252585"
"福原爱说工作时候不会戴戒指","233738"
"最高法 反对子女强行啃老","228975"
"西游记拍摄花絮","226924"
"BLACKPINK","223617"
"男子请求武汉政府分配对象被拒","220296"
"跳车窗女孩家属与货拉拉协商一致","192388"
"斗罗大陆","169481"
"手工橙子酸奶蛋糕","169102"
"山河令","160818"
"宁静回应单方面宣布退团","158087"
"暴风眼","153871"
"茅台一渠道经理受贿逾千万","153469"
"国乒退出WTT中东赛","139591"
"人社部回应每周休2.5天全国推行","135072"
"汪文斌称蓬佩奥成为谎言代名词","134190"
"明星大侦探","133502"
"我就是演员十二强棋局大片","112997"
"央视评女孩跳车身亡货拉拉难辞其咎","112216"
