"hot_word","hot_word_num"
"花呗借呗不得向大学生放款","2759371"
"西藏冒险王遗体疑似被找到","1853386"
"看远一点","1839344"
"朱珠结婚","1783175"
"张小斐 我不要面子的吗","1103176"
"人间三月芳菲始","1076282"
"李亚鹏","858680"
"NASA称火星地壳下可能含有大量水","731426"
"腾讯阿里字节跳动等11家企业被约谈","642372"
"崔天凯谈中美高层战略对话","574064"
"银行回应推出墓地按揭贷","539233"
"陆川说高晓松暴瘦到单薄","539034"
"美国亚裔奶奶反击袭击者","536992"
"山河令","513427"
"福州滴滴司机案发后自述音频曝光","502601"
"聊城禁止校长老师带手机进课堂","495599"
"吴镇宇女装照","492379"
"蓝盈莹吕一小手拉大手","479446"
"为免费吃日本寿司改名鲑鱼","465841"
"创4学员睡衣趴造型","459053"
"福州撞死乘客司机弟弟鞠躬致歉","454851"
"邓超晒和孙俪合照","445317"
"深圳一幼婴掉进床缝窒息身亡","425478"
"104岁炒股奶奶","408105"
"女孩遇车祸高位截瘫后成时尚博主","403536"
"抑郁症早期的4大征兆","400674"
"乘风破浪的姐姐四公造型","392024"
"恋恋小酒窝定档","375039"
"今天是沸羊羊的生日","356406"
"崔天凯说中方核心利益没有妥协余地","338752"
"张一得","330084"
"武汉近六成申请离婚夫妻放弃登记","328049"
"黄峥向浙大捐赠一亿美金","296533"
"张小斐曾把裤子穿反了","284008"
"俄罗斯召回驻美大使","282802"
"多地发生纯电动公交车失控事故","282225"
"近百年前男孩自信用英文介绍中国","281185"
"河北蠡县一家五口被害身亡","258739"
"景甜童年照","257091"
"当小朋友走累了","253169"
"司藤","252890"
"公司强收离职员工4200元工装费","239543"
"隐匿23年命案逃犯因检测核酸落网","237960"
"中国有超3亿人存在睡眠障碍","232714"
"警方通报河北蠡县一家五口遇害案","230208"
"中方敦促美国立即停止侵犯人权","228205"
"国家空间科学中心论证蓝太阳","222690"
"猪肉价格连续7周回落","217153"
"你是我的城池营垒","217039"
"一颗小行星3月21日将安全飞掠地球","212095"
