"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","222879"
"武则天她妈在钦州研究工作组更名","189748"
"肖战李沁吻戏","186222"
"天津疫情","110074"
"狼殿下全集上线","90653"
"杨幂刘诗诗同框","82621"
"母亲失手打死12岁女儿获刑十年","74393"
"天津泰达医院","74358"
"我国将全面推行证明事项告知承诺制","60787"
"苹果将和解iPhone降速门指控","59177"
"王一博和周迅抬杠好可爱","58630"
"张新成方声明","56230"
"新疆喀什现有确诊病例清零","49378"
"TVB台庆","46676"
"周扬青回应没脖子","43990"
"陈赫乱入邓伦活动现场","43864"
"上海一高三女生留遗书后溺亡","43843"
"女童误服降压药不幸身亡","43738"
"天津大学张裕卿","43584"
"武汉出现能给手机充电的路灯","43495"
"爱的厘米","42981"
"南方人体会不到的冰雪名场面","40281"
"听信同学办银行卡成犯罪嫌疑人","39461"
"王大陆分饰两角","38596"
"肖战疾冲","38341"
"从结婚开始恋爱","36251"
"降落伞试跳员26年试跳3000多次","34076"
"于欢出狱后首发声","34075"
"巴斯克林","34075"
"隐秘而伟大","34074"
"日本新增确诊首超2000例","33329"
"你设置的密码真的安全吗","31529"
"李沁演的马摘星","30242"
"赵立坚回应五眼联盟就香港问题的声明","29498"
"好评差评是否还有参考价值","29397"
"高中生用9张纸做出复刻版校园","27324"
"这才是冬天该有的模样","26149"
"杀妻焚尸案爱犬为救主冲入火海","25833"
"南京现垃圾代扔服务50元包月","24529"
"以你的心诠释我的爱","23644"
"丁放背叛顾耀东","22717"
"我国积雪最深的地方在哪","22453"
"航拍深秋的西湖","21084"
"周扬青脖子","19486"
"心疼关雨晴","18938"
"华彩少年虚拟人物翎Ling","16536"
"2020年最常用密码","16440"
"姜子牙上线","16062"
"千斤顶","15776"
"交警辟谣男子把千斤顶当警示牌致车祸","15725"
