"hot_word","hot_word_num"
"小S吐槽女儿只有下半身拽什么","191490"
"台湾花莲5.6级地震","157352"
"甜馨走秀","139509"
"贾乃亮是从工地回来吗","97637"
"F1严重事故","89812"
"新疆32岁辅警执勤中牺牲","70498"
"38只强毒性活蚂蚁非法入境被查","65598"
"台湾花莲再发6.1级地震","65212"
"北京已有237家医院开展安检","53681"
"董子健 有点父慈子孝的意思","52938"
"杨丞琳自认流行音乐出道三次第二人","52533"
"中科院一博士论文走红","51961"
"埃及一火车发生脱轨事故","48968"
"王俊凯是泡脚还是泡塑料袋","46725"
"极限挑战","46462"
"谢娜分享跳跳俏俏可爱日常","46284"
"女子给婆婆喂母乳雕塑被拆除","46153"
"名创优品被设计师举报抄袭","45890"
"苏醒撞见紫宁强吻奚彬","45833"
"天天向上","45569"
"PDF开发者去世","45473"
"杭州震感","41084"
"大湾区的美食你最爱哪一道","40379"
"周柯宇崴脚","39829"
"金宇彬申敏儿约会互拍","39795"
"警方通报安徽一女子车内死亡","36871"
"贵州毕节马拉松奖牌遭哄抢","36143"
"周琦受伤","35885"
"刘昊然摸牛","35838"
"真正气候好的城市","35793"
"山河令","34942"
"杨幂许凯路透","33606"
"偷鸡蛋被拦猝死家属索赔38万被驳","32954"
"李现北电打篮球","32790"
"RNG夺冠","31622"
"被钟老师气死","30878"
"刘宇宁直播","29887"
"我国已接种新冠疫苗18980.9万剂次","29701"
"陕西发现完整汉墓出土大量文物","29691"
"一眼误终生killingpart","29020"
"Gala有Uzi当年的影子","27940"
"周深唱山路十八弯","27520"
"心疼子悠","26941"
"长歌行","26633"
"两颗芒果卖出1.2万元","25695"
"小舍得","25157"
"交警通报大巴车撞限高杆致1死6伤","23660"
"3000多学生课间操玩真人版贪吃蛇","23578"
"柯南","23360"
"福建震感","23151"
