"hot_word","hot_word_num"
"李荣浩建议微信出速听语音功能","4662632"
"社保今年有新调整","2895164"
"好人家高端火锅底料","2827264"
"张小斐的那句我宝","2747555"
"唐探3广告植入","1805878"
"快手上多了一个神秘帅哥","1495919"
"看李焕英把口罩哭湿","1336243"
"岳云鹏一天看了6部电影","1247790"
"唐探3豆瓣评分","874949"
"世卫组织将发布病毒溯源报告摘要","869677"
"董子健演的小说家好日系","867227"
"沙溢回应没参加武林外传剧组重聚","822568"
"人潮汹涌导演发声求排片","819393"
"赘婿","811865"
"石家庄被隔离七次女子回家过年","803387"
"人潮汹涌","791146"
"刺杀小说家","783710"
"杨丞琳晒与李荣浩背影照","779153"
"边防军人让国旗飘扬在边境线上","762467"
"詹姆斯战斧劈扣","756554"
"董思成","752848"
"当爷爷知道我对象上电视后","745009"
"72岁大爷名字叫耍螃蟹","626848"
"快乐大本营","593748"
"瓜子吃太多会得瓜子病","552787"
"刘德华演技","541072"
"情人节文案","489585"
"唐三吃瓜吃到自己头上","465898"
"抖音诉百度不正当竞争纠纷案撤诉","426569"
"詹姆斯压哨三分","414716"
"美国80名偷渡客被困油罐车","403448"
"小林化工约80%药品有虚假制造记录","393098"
"官方回应公务车现身商场私用","325766"
"坐高铁50度以上白酒每人只准带2瓶","307414"
"薇娅说本命年登上春晚很激动","298909"
"宋轶海报上找不到郭麒麟","252550"
"斗罗大陆","239913"
"特朗普家门口上空飘横幅","238917"
"刺杀小说家特效水平","235514"
"过年回老家都听到了什么八卦","229415"
"林俊杰 把握好每一次拿话筒的机会","215402"
"蔡文静问辛云来什么是骨科","213207"
"催婚到底在催什么","181343"
"周深就地催播创造营","154150"
"南京夫子庙人流车流已达饱和","143329"
"武警神枪手用子弹开瓶盖瓶体不破损","135225"
"抗癌厨房里的年夜饭","122955"
"新春硬核小零食","121906"
"为吃到包硬币的饺子有多拼","120200"
"15副省级城市GDP","117746"
