"hot_word","hot_word_num"
"关晓彤陈飞宇对称表情","4642805"
"官方通报举报补课被班主任丈夫暴打","3461439"
"我们离婚了","2509894"
"周冬雨金鸡奖最佳女主角","2153361"
"所以贾玲见到刘德华了吗","2004529"
"疯狂原始人2热映","1718067"
"西藏和四川开始rap battle了","1136462"
"金鸡奖红毯","968951"
"快乐大本营","908691"
"国务院建议试行企业休眠制度","907650"
"隐秘而伟大大结局","904027"
"黄晓明金鸡奖最佳男主角","901897"
"演员请就位","898696"
"印小天金鸡奖最佳男配角","894852"
"陕西2地店家急寻顾客做核酸检测","894074"
"袁泉金鸡奖最佳女配角","889273"
"刘德华 可能明年金鸡奖有我提名","887415"
"沈腾骑自行车走红毯","885620"
"甘孜机票预定量","741243"
"高校寒假时间","643414"
"中山大学副教授否认燕窝是智商税","619176"
"丁真肤色跟热干面挺像的","588202"
"小胖哭了","538620"
"西安年底前禁用不可降解塑料袋","517598"
"绿松石耳坠","505463"
"李佳琦直播","504033"
"高以翔女友晒合照悼念","495658"
"东风快递后来的我们","492370"
"亚马逊回应员工举行黑五抗议","488220"
"伊朗称以色列参与暗杀核科学家","483263"
"狼殿下","475337"
"金鸡奖闭幕式","472801"
"宋亚轩全开麦","470067"
"丁程鑫画心好唯美","469812"
"2021年起我国将全面禁止进口固体废物","400016"
"夏处长没有牺牲","382736"
"时代少年团演唱会","382724"
"如意芳霏","364632"
"周冬雨金马金像金鸡三金影后","364024"
"持刀凶徒在干警追逃下窜入法院","363786"
"邱天气质好出众","362520"
"广东一18岁高中生迎娶14岁初中生","362256"
"郭敬明被尔冬升怼哭","361480"
"尔冬升离场","360274"
"嫦娥五号踩了脚太空刹车","359696"
"谢娜为易烊千玺庆生","359289"
"道枝骏佑 创4","325022"
"虐杀动物兜售视频成地下产业链","312566"
"绿皮车应该全列禁烟吗","306872"
"马嘉祺严浩翔合唱飘向北方","306338"
