"hot_word","hot_word_num"
"建议公务员考试打破35岁门槛","1322867"
"失孤原型父亲与疑似男孩DNA不符","1023888"
"倪妮身体乳买1得8","1023650"
"尹正说张小斐要说到做到","1000047"
"赘婿结局","974779"
"王勉给杨笠弹结婚进行曲","936239"
"建议婚恋教育设为大学必修课","746927"
"建议以套内建筑面积计价销售商品房","624983"
"周笔畅给主持人涂一半口红","592509"
"青鸟","489852"
"周星驰现身吴孟达设灵仪式","489778"
"谭松韵晒剧照问钟汉良美吗","489578"
"建议将失独再生养家庭纳入扶助政策","488026"
"建议清理以罚款为目的的电子抓拍","430310"
"吐槽大会","395564"
"王毅100分钟回答记者27个问题","395128"
"退赛","394970"
"A股账户首破1.8亿个","394123"
"朱广权杨禹为文科生就业支招","393539"
"专家建议女性要每年做一次妇科检查","393463"
"台媒推销凤梨一个10块三个50块","390558"
"送你一朵小红花","387164"
"张小斐没学会yes ok","382256"
"karsa人马","378415"
"文森佐","376615"
"王嘉尔隔离第一天视频","372958"
"建议增加独生子女看护假","342081"
"近百岁的新四军女战士","330093"
"马德里德比","323813"
"清澈的爱只为中国MV","319717"
"山河令","319043"
"黄奕说男人不行就换","296423"
"岳云鹏自己P的童年照","253417"
"建议制定国家层面养犬管理条例","250728"
"庞博补刀程璐","248492"
"上阳赋大结局","244739"
"爱情里你会吃回头草吗","238841"
"委员称影视剧选角不能唯流量论","236750"
"宁毅设局让秦相假死","235556"
"你说什么是爱情","218872"
"吴孟达设灵仪式","204489"
"你好安怡","204007"
"蒋依依发文告别刘西瓜","203203"
"朱正廷机场造型","202719"
"宁毅求婚苏檀儿","202522"
"黄奕说男孩比女孩更需要爸爸","202436"
"建议为每位空巢老人办理身份卡","198991"
"iG TES","178743"
"拉萨舰入列北海舰队","167656"
"温客行叶白衣斗嘴","166700"
