"hot_word","hot_word_num"
"累丑","3972856"
"最新百家姓排名","1584640"
"史密斯的造梦工厂","1501244"
"拜登谈儿子吸毒史","988953"
"随母姓与随父姓的比例","959952"
"带谁回家才会稳","954636"
"浙江省内一般人员返乡凭绿码自由流动","950785"
"R1SE发布声明抵制私生","752676"
"斗罗大陆","629313"
"2020年全国姓名报告","569601"
"张雨绮 唯独不怕没作品","537285"
"郝蕾方回应郭家铭","528328"
"火锅店称洗碗工赢40万大奖是游戏","497420"
"郭家铭 我爱的女人叫郝蕾","462561"
"错换人生28年案今日二审宣判","432378"
"王者荣耀","427503"
"李晟敏称秘密拍婚纱照让他很辛苦","382416"
"孙俪庆与邓超领证11周年","380654"
"腾讯回应年终奖发价值超6万元股票","380399"
"基金","376190"
"爸爸为10岁儿子买玩具拍连续剧","373942"
"陈赫为邓超庆生","372213"
"妈妈坚持4年为孩子做诗词早餐","369399"
"牛年对南方人太不友好了","366399"
"男高中生在女厕安监控威胁女生","364724"
"赵磊被私生按门铃","362595"
"耶鲁大学26岁华裔研究生遭枪杀","360130"
"广东人无法读出来的名字","342683"
"中国亿元资产家庭13万户","324621"
"微信红包封面","317044"
"创4脱颖而出制服照","287475"
"猫和老鼠嗑到了","283092"
"杨幂Y2K运动风大片","267239"
"懒人开胃脆藕片","246782"
"1959年到2019年的名字变化","244293"
"援鄂护士梁小霞获评定为烈士","242331"
"王一博时尚芭莎封面","238354"
"小伙用中国风巧克力惊艳世界","235892"
"李现将军造型","205386"
"刚果东部暴发新一轮埃博拉疫情","197233"
"华为开除五名造谣传谣员工","196419"
"唐三用昊天锤保护小舞","195440"
"火星为什么是红色的","194371"
"跷二郎腿的后果","193048"
"蔡卓宜 我离得很干净","192884"
"农科院和高校研发的美食","191108"
"赵少康宣布参选台湾地区领导人","181732"
"马崇华被执行死刑","181573"
"深圳建立二手房成交参考价发布机制","181568"
"宋茜古装","181564"
