"hot_word","hot_word_num"
"赵奕欢 我红不红不需要你提醒我","4043284"
"老师揪学生头发致皮骨分离被刑拘","1315119"
"夫妻骑马从新疆回福建已花30多万","1299163"
"EXO摸头照只剩边伯贤吴世勋了","1231797"
"焦裕禄临终前最后一个请求","1022410"
"速激9实拍撞废200辆车","1019973"
"陈妍希谈和陈晓的夫妻相处之道","1016464"
"密室大逃脱","873732"
"无限期暂停中澳战略经济对话机制下活动","858440"
"一个多月后是端午假期了","759669"
"香港将承认内地婚姻家庭案件判决","700454"
"邢昭林新恋情","699655"
"张哲瀚龚俊换头像","695637"
"还以为边伯贤认识马丽","693050"
"广州健康码上线木棉花皮肤","692191"
"尼泊尔停飞所有国际航班","688027"
"印度老人遗体火化时女儿跳进火堆","686526"
"赵丽颖绿衣仙踪","682295"
"麦当劳员工当众用拖把擦座椅","682040"
"湖北省考查到的成绩是去年的","676561"
"张杰分享和谢娜配音片段为谢娜庆生","676198"
"16岁的和马","636478"
"马伯骞出演尸兄电影版","609797"
"腾讯剧透识别和屏蔽专利公开","573812"
"基金走势","572586"
"我亲爱的小洁癖定档","572020"
"张彬彬 女人给我起来","526269"
"彭于晏瘦到脊椎骨凸起","494174"
"教科书总主编回应语文变难","487521"
"五一县域消费四小龙","405479"
"南京奶奶手绘1米5长攻略带孙女游园","398511"
"原来做鹅也这么辛苦","397826"
"上班第一天","376804"
"萌探探探案路透","365541"
"95后女兵回忆被海盗枪口对准经历","362127"
"美国将放弃新冠疫苗知识产权专利","356811"
"让每个学生都能掌握一两项艺术特长","303990"
"盐城技师学院被指赚取人头费","300045"
"椰奶百香果啵啵球","293235"
"完美的他定档","287493"
"五一假期人均出游4.18天","274650"
"利路修 天天散步身体健康","273331"
"黄之锋涉非法集结案罪被判10个月","261124"
"中方回应印度未批准中企参与5G实验","258609"
"妈妈陪孩子练跳绳结果自己骨折","253893"
"特斯拉年内或将上线数据平台","252895"
"宁波化工厂爆燃","252458"
"真正的爱是扶级而上的","224669"
"刘宇宁的打戏太虐人了","200038"
"医生走999级台阶背受伤游客下山","199335"
