"hot_word","hot_word_num"
"余罪作者追阳光之下","1394536"
"官方回应大连一女子不配合防疫登记","1330508"
"董子健 爆单了抽空慢慢骂","1296987"
"谢宏祖家破产","1008482"
"Amber 创4","935549"
"小黑瓶国风玫瑰限定版","895283"
"成年人的崩溃要不要藏起来","817117"
"流金岁月","765203"
"青瓦台回应朴槿惠获刑22年","693922"
"女神降临","657183"
"杨洋的腰","626819"
"大头娃娃事件新华社记者三问监管部门","537343"
"孝渊否认目睹吸毒","500822"
"不配合防疫登记女干部被免职","488552"
"Uzi 让我们恭喜RNG","482577"
"有翡大结局","454844"
"赵丽颖连续两个后空翻好帅","454448"
"苹果防丢追踪器网页上线","449501"
"三七价格创新低","445658"
"周杰伦送王俊凯AE86","440206"
"臧鸿飞出走半生归来不发一言","437203"
"丢失的手机出现在伊朗","434587"
"赵露思被认成虞书欣","428335"
"呼伦贝尔暂停所有省际客运班线","396667"
"美国发现两种本土新冠变异毒株","379599"
"倪妮情绪张力","377015"
"赵丽颖王一博吻戏","356699"
"特战女兵增肥锻炼后负重跑第一","332081"
"篮网官宣哈登加盟","330098"
"张萌减肥失败vlog","330024"
"蒋南孙怒斥谢宏祖","322574"
"陈伟霆掐周迅脖子","321053"
"孙艺珍生日蛋糕图是爱的迫降","301071"
"外交部回应美将对新疆产品实施禁令","284465"
"上海拟建议设结婚冷静期","283612"
"我的小确幸","266669"
"石家庄藁城区将对全域消毒","227369"
"你好对方辩友开播","223762"
"奇葩说","219515"
"39岁网络技术员入住养老院","217065"
"SM否认孝渊目睹吸毒","215941"
"电视剧江山如此多娇","211398"
"丛容人设","197413"
"天津大桥道","170301"
"小风暴结局","161611"
"约旦正式启动新冠疫苗全国接种","156111"
"王者荣耀维护","144204"
"Xiaohu2000杀","143888"
"全国首个碳中和垃圾分类站落地成都","129507"
"阳光之下","128967"
