"hot_word","hot_word_num"
"孟佳工作室道歉","2271888"
"原山西银监局局长张安顺被开除党籍","2065313"
"背奶妈妈","1997852"
"王丹妮","1954834"
"全国文明城市最新提名城市名单","1908837"
"杭州杀妻案嫌犯亲属回应","1818794"
"黑龙江新增21例确诊","1697279"
"美国暂停对沙特和阿联酋军售","1483396"
"天津一批进口冻猪肾外包装核酸检测阳性","1452627"
"游戏驿站股票被禁止开仓","1297691"
"马可宣布结婚","1243128"
"郎朗吉娜得子","1233793"
"孙燕姿新歌余额","1208670"
"坦桑尼亚总统称新冠疫苗很危险","1185949"
"东京奥运会或仅限日本本土观众参加","1169716"
"施诗演的武媚娘","1155239"
"核酸检测到底贵在哪里","940398"
"奇葩说","691483"
"蔡文静2年拍4部剧2个月播完","689838"
"俄老太因不戴口罩被售票员踹下车","674352"
"冉高鸣 孩子很贵我们不配","559534"
"微信状态","465380"
"范丞丞在郎朗评论区吐槽吴彤","372270"
"务工人员返乡被加码如何维权","367843"
"高中期末考试师生答同一张试卷","367066"
"老婆年薪百万要不要当全职爸爸","334697"
"黄子韬拼手办拼了个寂寞","284289"
"多家公司年报爆惊雷","250576"
"赵立坚连说3遍中国没有种族灭绝","250545"
"殷桃和机器人吵架","250520"
"农村厕所改革为何成了伤心工程","247475"
"为什么合成大西瓜这么火","236711"
"琉璃装醉","219818"
"美新任国务卿首谈中美关系","196672"
"陈伟霆舒畅自拍合影","183155"
"玲珑定档","136189"
"白月光纯情初恋妆","134319"
"美股","124524"
"撒贝宁日本分撒","120350"
"女神降临","119370"
"美国首次发现南非变异毒株感染者","116700"
"你的体重能抗住几级大风","106449"
"林场员工称敦煌树被砍头系清枯枝","99243"
"FF将通过并购在纳斯达克上市","98943"
"许可依侯昊告白吻","96804"
"沈阳雾凇","95301"
"首批电竞本科生几乎没人从业电竞","91895"
"成都83岁奶奶跳舞走秀成网红","91891"
"GME","91444"
"暗恋橘生淮南","87453"
