"hot_word","hot_word_num"
"龚俊 赚钱为什么不快乐呢","1812564"
"4人接种强生疫苗后出现血栓","1764044"
"三甲医院医生自曝收回扣50多万","1751620"
"辛巴 臣退了","1751560"
"Angelababy黑玫瑰波边裙","1751267"
"王嘉尔看了都要楞两秒","1374565"
"丑得刚刚好的鸭子","697937"
"乒乓外交五十年","642015"
"韩国总理时隔44年将再次访问伊朗","622210"
"杨迪 鸭子竟是我自己","621500"
"张馨予 这几天馒头主食吃的太多了","621025"
"利路修新发色","615857"
"上海一男子高空抛垃圾袋获刑8个月","531757"
"河南一中学在男厕安装监控","515503"
"我国已接种新冠疫苗16112.1万剂次","500735"
"专家建议每天保证1.5升以上饮水量","480172"
"阿里巴巴集团被罚182.28亿元","463092"
"库里祝贺朱婷","445695"
"高中和初中英语的区别","435746"
"赞多曾给泰民伴舞","417161"
"泰式酸辣青柠虾","413427"
"龚俊张哲瀚加盟我是女演员","388039"
"可爱汪先生和他的魔力小单车","374906"
"黄树棠去世","371923"
"DMX去世","336476"
"央视曝光手机号改运骗局","297010"
"重机枪子弹出膛纯原声","289452"
"商务部回应美方打压7家中国超算实体","288899"
"刘雯加盟妈妈你真好看","288409"
"湖北宜昌无人机拍到怀孕江豚","262999"
"世界上最萌的哈欠","259191"
"创造营排名","229217"
"幼儿园不得设学前班","226464"
"人间世张丽君","226208"
"超A女壹号改名我是女演员","224032"
"长歌行","209457"
"樱花椰香啵啵冻","191934"
"创4三公ELLE心动预警大片","189734"
"孟美岐运动服造型","188712"
"张伯礼呼吁尽快注射疫苗","180693"
"吉林工商学院通报学生感染诺如病毒","173935"
"恰好是少年","165134"
"利路修粉丝应援排面","164760"
"当陷入抑郁情绪的时候","164543"
"当代年轻人的相亲观","151637"
"张伯礼说重回武汉情绪有点抑制不住","142077"
"空军飞行学员完成夜航单飞训练","112373"
"植发仍头秃男子状告植发机构败诉","106785"
"山河令花絮","106441"
"奶香炼乳蛋糕奶茶啵啵杯","105460"
