"hot_word","hot_word_num"
"李斯丹妮 万一下面也有女孩子呢","2649664"
"英国一连环杀手感染新冠后死亡","2125480"
"孟美岐伴舞的脖子","1852405"
"陈赫 五哈播完我要瘦20斤","1520518"
"新鹿鼎记","1305721"
"2020广汽本田躁梦节","1302451"
"济南疫情","1297546"
"天官赐福","1287370"
"苹果谷歌加入美国6G联盟","1281011"
"外交部回应美暂不执行TikTok禁令","1262241"
"袁隆平背九九乘法表","1249548"
"林更新 内娱反黑第一人","1247915"
"丁真旧照","1217937"
"刘亦菲晒与防疫人员合影","1149198"
"兰州排查阳性冻虾包装密接32人已隔离","1084598"
"赵志勇逐渐黑化","1075146"
"灵超在电梯里抽烟","1074938"
"易烊千玺厦门","1074621"
"老爷爷投喂二十多只浣熊","777537"
"华为提出5.5G概念","702891"
"内地富豪今日凌晨在香港遇袭","659359"
"鹿晗被螃蟹夹到手后姐姐们的关心","657266"
"花3500元作弊不到10分钟被抓","653231"
"华为海外市场5G依然快速增长","620233"
"印巴爆发大规模炮战","603174"
"鹿方宁凌睿红床吻","600716"
"黄子韬回应与徐艺洋恋情传闻","561243"
"护士最烦的问题","522716"
"CATTI","461863"
"汪文斌反问英澳到底想干什么","424728"
"让人越睡越饿的被子","414503"
"一眼惊艳的新娘造型","409280"
"陈小春应采儿庆祝结婚十周年","401650"
"林依轮帮助理追星杨九郎合影被截","384457"
"外交部向拜登和哈里斯表示祝贺","363100"
"鹿晗素颜","362546"
"理工男的痴情","338606"
"张雨绮唱superstar的样子","322338"
"康巴汉子拍摄者回应丁真走红","314961"
"养小孩对猫不好","302826"
"男子训鸟做几十种家务","300707"
"黄子韬嗑CP舞到正主面前","291130"
"2岁男童近视两千多度","256160"
"时代少年团演唱会","242313"
"邓伦1小时投中120球","221479"
"程潇柔韧性","208274"
"没想到树上还能长羊","197565"
"济南进口冷冻食品及包装标本检出阳性","196232"
"迪士尼四季度净亏损超7亿美元","183488"
"下潜海底1万米是怎样的体验","183145"
