"hot_word","hot_word_num"
"向太晒向佐郭碧婷北京豪宅","4181703"
"央视调查湖北荆州巨型关公雕像违建始末","1097499"
"OPPO未来科技大会","1092670"
"jasper对着每个镜头道歉","1088718"
"魏大勋蓝色寸头","1069089"
"基辛格警告美国下任总统","1024618"
"爱马仕将建最大鳄鱼养殖场","937923"
"你有容貌焦虑吗","771592"
"鹿鼎记","672116"
"中央气象台三预警齐发","573683"
"凡尔赛文学梗为何能爆火","563907"
"SM新女团aespa风格","563428"
"舒畅否认隐婚生子","560933"
"天津2名冷链从业人员隔离期核酸阳性","559031"
"R1SE只有一个座位","557779"
"外交部回应新冠病毒2019年或已在意传播","556616"
"王智签约赵薇工作室","554510"
"打了瘦脸针的GAI","553750"
"妇联回应女子无法怀孕被夫家人虐待致死","551318"
"冯柳","550204"
"晚上不要在天台晾衣服","548546"
"龚琳娜签不假唱协议","546827"
"杨紫谈演员的信念感","545845"
"英国男子自称去年9月感染新冠","522726"
"宋茜风起洛阳开机图","492470"
"高校回收双11快递箱做猫窝","478347"
"CNBLUE回归","421690"
"麻辣豆浆毛肚火锅","326952"
"OPPO卷轴屏概念机","296132"
"吴尊友提醒海淘要注意这些","296070"
"魔镜","296038"
"金惠美手写道歉信","278483"
"经济独立且自由的人","269416"
"WINTER好可爱","266946"
"外交部回应英国驻重庆总领事跳水救人","257004"
"柳智敏镜头多","256247"
"KDA","251440"
"应采儿教育方式","242005"
"医生喝葡萄糖遭质疑市民专程送水","227880"
"蛋壳公寓租户排队退押金","210611"
"原来柚子瓤还可以做成软糖","209014"
"小时候的天赋长大后消失了","202803"
"腾讯发布虚假广告被罚20万","193614"
"赵丽颖谈网络评价","193372"
"蜜汁自信wave","191343"
"aespa出道曲MV","186665"
"顾耀东被道德绑架","183600"
"中华白海豚迷路误入东江后死亡","181542"
"综艺里明星扮素人名场面","174035"
"高毅","173469"
