"hot_word","hot_word_num"
"南大碎尸案家属正式起诉学校","214067"
"红火蚁已传播至我国435个县市区","124312"
"于朦胧追光秘籍","120185"
"黄子韬 我解放了多少在减肥的朋友","113449"
"数万条偷拍隐私视频网上叫卖","101373"
"美国暂停与缅甸所有贸易往来","91579"
"一支笔含十种毒","81927"
"陈紫函主持温客行周子舒大婚","72447"
"赵立坚问美方我们是强迫机器劳动了吗","65333"
"原单位回应女子生三孩哺乳期被开","63072"
"白英好惨","62489"
"锦心似玉","61687"
"张彬彬说秦放是躺了两集的招财树","61588"
"苏伊士运河河道疏通工作成功完成","60188"
"苏伊士运河通航","60036"
"印小天问张哲瀚是他双胞胎弟弟吗","59059"
"患艾滋男子性侵15岁女生改判10年","57978"
"奚梦瑶肚子","57444"
"小米11Ultra","56825"
"张嘉元","55619"
"胡静 我的人生价值不是豪门阔太","54953"
"2000年前的小熊高压锅","53855"
"杨幂许凯路透","47606"
"皓衣行","47274"
"朴秀洪","45906"
"徐令宜十一娘哭红了眼","40017"
"小米手环6","36555"
"小米11Pro售价","34868"
"赵立坚回应中方操纵世卫溯源报告","34099"
"成龙悼念廖启智","34072"
"陆柯燃Believer舞蹈练习室","34012"
"哈尔滨一大桥疑被冰排撞塌","32904"
"包钢","32174"
"赵立坚驳斥所谓鼓动民众抵制外货","31605"
"幼升小家长有多拼","31601"
"司藤","31166"
"小米发布会","30557"
"邓紫棋手抄四页能力","30418"
"普洱查获特大运输毒品案","29604"
"罗永浩回应被限制出行","29223"
"社区回应打疫苗标语走红","26646"
"欧阳娜娜金发","25164"
"广州大学回应上万学生挤天桥通行","24575"
"制糖夫妇直播式恋爱","24511"
"山河令","21908"
"十一娘入狱","21699"
"白敬亭李现一起打球","21604"
"香港放宽部分抵港人士限制","19900"
"动物园回应金毛入住非洲狮狮笼","19880"
"发觉自己不再年轻的瞬间","19610"
