"hot_word","hot_word_num"
"美国禁止日本食品进入","2162398"
"迪丽热巴 想让大家更有底气喜欢我","2124318"
"如何科学抗糖美白","1729624"
"陈建斌蒋勤勤吵架又好笑又好气","1590947"
"Angelababy摩纳哥蔷薇公爵大片","1565199"
"微博喜剧现场","1329335"
"赵立坚说太平洋不是日本的下水道","1314279"
"36年前的校草现状","1157753"
"赵立坚说请日本官员先喝核废水","1156307"
"三星堆喊话复原黄金面具UP主","1155488"
"时代少年团公开私生照片","1154877"
"刘涛主动加蒋勤勤微信","1143954"
"项思醒","1001596"
"杨洋 yyds什么意思","872006"
"中国足额缴纳2021年联合国会费","500904"
"蒋勤勤 听到是刘涛当团长就不想来了","450167"
"假如可以复活一位去世的人","439691"
"男生和女生洗袜子的区别","439120"
"武警特战女兵化装术有多强","436589"
"狗狗币","432936"
"余景天打字姿势","429362"
"炒螺蛳粉包子","427323"
"日本核废水入海对中国有何影响","378972"
"男子起诉离婚要求全职妻子还债","365244"
"核专家称日本政府不值得信任","365131"
"金正贤手写道歉信","357940"
"杜淳 第一次家庭合影","347616"
"311个环保团体向日方表示坚决反对","337045"
"美团因不正当竞争败诉被判赔35.2万元","334246"
"郭艾伦回应落选MVP候选人","333251"
"长歌行","332455"
"陕西宝鸡妇幼医院现丁义珍式窗口","318467"
"青你3训练生扫楼","305817"
"爆浆芋泥啵啵蛋挞","300033"
"男性可以进入母婴室吗","265900"
"柱子上的青你3训练生","264934"
"龚俊为王鸥打call","251746"
"妻子的浪漫旅行","250715"
"女子致谢礼让车辆后被另一辆车撞飞","232930"
"徐贤 愿所有人都只有好事发生","230327"
"扬州炒饭味雪糕","229295"
"任豪","213040"
"南京石臼湖枯水期仿若龙猫草原","203280"
"便当必备肥牛芦笋卷","199722"
"中国女足主题球场将落地云南","193172"
"我生气的时候就这样","185513"
"三月三","178148"
"核废水中放射性物质危害有多大","175528"
"东京奥运倒计时100天","175384"
"原来飞絮可以这么美","175300"
