"hot_word","hot_word_num"
"主持人是大鹏还是赵薇","3245597"
"海霞说丁真背后的美值得更多流量","2195184"
"华图在线1折捞你上岸","2090643"
"郑恺为苗苗庆生","2043674"
"陈凯歌吃瓜表情","1500915"
"女子入职聚会遭强奸案一审判决","822429"
"四川甘孜A级景区门票全免","720342"
"女副县长策马为当地旅游代言","634955"
"国考","527259"
"伊朗外长扎里夫用中文发推","507949"
"满洲里一新冠肺炎患者多次乘公交车","503408"
"佟丽娅在贾玲微博评论里秀合照","501729"
"周冬雨 原来我这小黄鸭也能变金鸡","498120"
"重庆无症状感染者所在企业暂时停产","496461"
"以为曾国祥在调戏易烊千玺","490932"
"李兰娟说我的成功有妈妈的一半","489784"
"沈佳欣","486718"
"警方通报6岁女童幼儿园午休时死亡","484363"
"泰森 琼斯","479129"
"洗澡时太无聊的你","475492"
"反派演员一年被挑下马700次","475268"
"佟丽娅成功追星刘德华","453571"
"易烊千玺工作室发生日彩蛋视频","436034"
"马伯骞无实物跳绳","432574"
"深圳再现万人抢房","425699"
"女生为了运动会有多拼","423401"
"丁真引发的一场连续剧","387434"
"1分钟看甘孜有多美","348087"
"国考行测","335427"
"伊朗德黑兰爆发抗议活动","334441"
"小时候对父母耍过的狠","334259"
"沈腾 金鸡奖红毯最忙艺人","328351"
"官方通报18岁男生娶14岁初中生","327651"
"钟点工拍雇主家生活视频发到网上","314920"
"国务院建议试行企业休眠制度","296644"
"黄奕发文告别演员请就位","296443"
"当套马杆遇上丁真宣传片","287950"
"让南方人羡慕的雪景","240313"
"刘浩存工作室辟谣","223845"
"白岩松呼吁女性用法律抵抗家暴","217748"
"演唱会最让你心空的瞬间","204433"
"搭讪路人偷拍上传网络涉嫌违法","202975"
"杭州沿街商铺给环卫工提供避寒地","202649"
"国考申论","195944"
"双黑洞吞噬恒星罕见天文现象","192865"
"重庆从3方面追查无症状感染来源","190198"
"广东一18岁高中生迎娶14岁初中生","187051"
"童年嗑过最上头的CP","183825"
"金晨发长文告别沈青禾","179737"
"85花","179228"
