"hot_word","hot_word_num"
"上海红房子妇产科医院情况通报","283511"
"外交部回应美方要求大陆停止对台施压","206998"
"新的一年陪你更好地出发","147447"
"白岩松追问通化市市长原因在哪","147447"
"杨丞琳和潘玮柏见面了","135997"
"男生到底能有多自信","112148"
"王者荣耀芈月新皮肤","111419"
"女员工不想跳舞被辞退","90947"
"宋侑庭去世","90747"
"武汉大学为返乡学子免费检测核酸","90467"
"阳光之下","90309"
"上阳赋","89710"
"陈妍希重新选择还是会演小龙女","89418"
"正青春","89334"
"有9名矿工在逃生中遇难","88843"
"赵立坚说合作应继续为中美关系主基调","88610"
"彭于晏 唐禹哲","88189"
"中国人结婚到底要花多少钱","88025"
"蓝筹","87675"
"周杰伦 要黑也不去看看对象","87478"
"贾玲想关掉薇娅直播间的灯","87010"
"流量明星可以谈恋爱吗","86725"
"章小鱼喝化妆水","86587"
"紧急公关","81264"
"吴亦凡北京台春晚录制","69432"
"许可依醉酒社死现场","66223"
"上海红房子","62666"
"苹果警告iPhone12别靠近心脏起搏器","58985"
"工商银行叫停上海购房税费分期贷","58034"
"rose新歌预告片","57929"
"贾玲用皮搋子敬酒","54891"
"班婳吃瓜吃到自己身上","54437"
"陀枪师姐2021","51950"
"25.3万名事实孤儿纳入保障","51897"
"4000年前的簪子有多绝","51873"
"下班后领导提要求能不能拒绝","44831"
"合成大西瓜","44824"
"薇娅贾玲跳舞像人间雨刷器","39492"
"表情包","38855"
"杨洋力挺化妆师","38540"
"封潇声让柯滢给他生孩子","35513"
"电动车全面涨价","33248"
"吃火锅时最想不通的事","32340"
"进击的巨人","29870"
"新泾一村","26817"
"李香琴追悼会","24990"
"岳云鹏的新年礼物是用沙雕的","24852"
"栖霞金矿10名被困矿工不幸遇难","22021"
"东京奥运可能空场举办","21580"
"福和褔是同一个字吗","21297"
