"hot_word","hot_word_num"
"Angelababy冲浪摔了15次","3592217"
"央视探访成都49中","1805692"
"印小天父亲去世","1684476"
"米卡 生图出圈",""
"汉服市场爆发","1324413"
"盖茨称自己的婚姻没有爱情","1269327"
"监控还原成都49中学生坠亡前轨迹","1216973"
"和即将结婚的朋友互删了","1083535"
"国家疾病预防控制局正式挂牌","906299"
"男子被医生拽上救护车才知道颅内出血","860499"
"迪丽热巴吴磊海报拍摄花絮","668013"
"密室大逃脱","663639"
"纸吸管真的很环保 在我嘴里就降解了","655169"
"成都49中回应事发2小时通知家长","593291"
"王一博风起洛阳新造型","590186"
"人民日报评治理饭圈乱象","587384"
"大二男生从上海坐公交到北京","584197"
"宝宝不吃饭遭保姆扇耳光","578672"
"卫龙提交港交所上市申请","577324"
"刘雯给自己P了一副墨镜","572108"
"老师说男的欺负女的不要脸","566811"
"杜海涛沈梦辰否认分手","563230"
"凤求凰还不能抽","560375"
"火箭 湖人","556400"
"张恒 我赢得儿子女儿抚养独立决定权","551880"
"张雪迎姐姐发文道歉","547881"
"杨幂晒手绘珊璞","544077"
"超7800名运动员获东京奥运会资格","539315"
"特斯拉暂停使用比特币支付","536733"
"一封有温度的结婚请柬","535108"
"第一次见这么像人的鞋子","499249"
"原来哆啦a梦有手指头","429640"
"洗头洗了个寂寞","426675"
"印度变异毒株已传至40多国和地区","424113"
"苏有朋叫自己东区利老师","422162"
"一年内告9家用人单位被认定碰瓷","378307"
"4月剧本杀门店倒闭数量翻倍","355694"
"五个扑水的少年定档","347250"
"老太被无绳狗扑倒后猝死","322061"
"完美伴侣阵容","273527"
"长歌行","268836"
"农村孩子还有没有机会逆袭","266668"
"虞书欣发PLOG为安崎庆生","256733"
"金毛追老鼠压塌邻居家吊顶","248027"
"禁忌女孩","199163"
"霍尊","190604"
"三轮车疑逆行闯红灯撞上宾利","180018"
"湖人升起第17面总冠军旗帜","157583"
"shib大跌","141985"
"开斋节","141239"
