"hot_word","hot_word_num"
"冯绍峰片场路透暴瘦","2842639"
"香香归还中国时间再次延期","1768097"
"余景天人间反光板","1757379"
"白敬亭 我没少刷自己","1232167"
"应采儿状态","1200898"
"青3训练生选人像求雨","1109841"
"申论作文 赶考","998547"
"青你3真的打码了","773281"
"周丹泰被抓","746207"
"崔天凯提醒跨国公司勿破坏国际市场","653438"
"创造营二公","635853"
"周杰伦余文乐在线催婚林俊杰","597951"
"山河令","502028"
"王子文身高159","490316"
"国家棉花产业联盟发布声明","480792"
"张彬彬 有人没事在海里游泳喝了口海水","478982"
"iPhone折叠屏手机","478039"
"张哲瀚 故事结束下个见","475656"
"龚俊告别温客行","473483"
"公务员的考题有多难","472687"
"美国有人在网上发起掌掴亚裔挑战","469266"
"Angelababy扎染复古油画大片","469098"
"王一博民国学生形象","467003"
"蔡依林演唱会赞助换掉PUMA","465148"
"揭CNN如何制作抹黑新疆虚假报道","449347"
"新疆是个好地方宣介会在英国举行","445739"
"IU","405822"
"浙江湖州实行住房限购","391848"
"斗鱼主播唱歌侵权被判赔千元","386808"
"这就是中方态度","386549"
"孙亦航没有被打码","386313"
"创造营排名","369500"
"台湾新船下水仪式上倾斜翻覆","344948"
"北京启动在京外籍人士接种新冠疫苗","317207"
"埃及列车相撞32死因前车拉紧急制动","316844"
"青春有你","316529"
"一周内陕西3名熊孩子花式被卡","271206"
"芋泥芝士炒面面包","264746"
"如何看待真人秀剧本化","206976"
"大宋宫词珍珠妆","199159"
"2021地球一小时","198498"
"韩国农心集团创始人去世","195325"
"俄三艘核潜艇在北冰洋同时破冰出水","194405"
"薇娅直播","194018"
"老人超市拿鸡蛋被拦猝死案始末","192028"
"祝铭震绝杀","191473"
"哥斯拉大战金刚","190326"
"华裔老人坐轮椅路边等车被踹倒","185053"
"为什么今年北方频现沙尘","182701"
"男子求职被炸伤救护车上仍挂念房贷","180351"
