"hot_word","hot_word_num"
"周也 冷脸美女","3293155"
"女子被骗31万后又被同一人骗4万","2269152"
"易烊千玺年度最受欢迎演员","1320506"
"微博电影之夜",""
"黑龙江一河边发现AWM狙击枪","946268"
"陈飞宇瘦了15斤","895707"
"北京一家三口爬野长城被困","817394"
"两名省外来肥确诊患者绿码返程","726511"
"微博电影之夜红毯","650566"
"意大利国家队颜值低谷","587304"
"佛山机场暂停运营","580594"
"官方通报7人河边喝酒4人溺亡","579272"
"张哲瀚年度最受关注演员","578672"
"刘昊然周也红毯互动","577795"
"端午是我国别名最多的传统节日","573361"
"云南盈江5.0级地震","565313"
"利路修 四六级预言家","559321"
"金靖男朋友","551393"
"被讨厌的男同事身材羞辱","545107"
"李斯丹妮刘雯夏天粉红色的表姐妹","539715"
"粽子界天花板","479553"
"耳背不一定是耳朵的问题","476137"
"陈伟霆外公外婆照片","463414"
"邢昭林梁洁一场戏亲了3分钟","412925"
"女生寝室关系能有多僵硬","405123"
"和女友吵架男子赌气举报自己醉驾","398513"
"快乐大本营","395457"
"河南200余名中学老师集体考试","394053"
"威尔士 瑞士","360588"
"林楠笙太难了","347403"
"端午奇妙游","336928"
"店员跪拜磕头气走乞讨者","300400"
"端午五彩洛神惊艳演绎水下飞天","281460"
"王嘉尔DNA舞台","265348"
"EDG战胜iG","262760"
"云南德宏州地震提前24秒预警","262648"
"女学员备考科目二无实物练车","262588"
"周深儿歌串烧","262408"
"刘浩存的眼睛像小鹿","262350"
"贾玲年度最受欢迎导演","262268"
"大象吃庄稼村民说它又不是故意的","262091"
"李雪琴辣目洋子吐槽桃花坞","262013"
"美到极致的花丝镶嵌","261922"
"Fly的吕布","261815"
"河边喝酒溺亡4人均高考学生","261661"
"女子坠河5人下水救援4人遇难","261515"
"2030年前后实施火星取样返回","261369"
"欧洲杯赛程","261297"
"粽子","261236"
"六级答案","260778"
