"hot_word","hot_word_num"
"鹿晗关晓彤","3368956"
"教育部要求各地全力保障考研生安全","2933084"
"雷军的新年愿望","2871853"
"屈楚萧","2861885"
"杨幂 我才是前任的人脉","2844834"
"祝福2021","2144811"
"平安夜","1216872"
"泡泡玛特承认二次销售","1056768"
"MerryChristmas","1008713"
"英国欧盟达成贸易协议","989914"
"晴雅集","983551"
"杨洋 其他的都停吧","955848"
"倪妮 馋我身子的女生更多吧","938244"
"邓超给中奖网友的1吨藕发货了","932437"
"一家9口飞上海全部确诊新冠","929762"
"考研考场就坐后可自主决定是否戴口罩","928536"
"颖儿把杜淳拍成蛇精","928032"
"平安夜就不要吃苹果了","927983"
"秦岚把自己包成圣诞礼物","868421"
"茅台","802886"
"爸爸说女儿不是植物人是睡美人","747850"
"奇葩说马赛克掉的选手是谁","745300"
"秀恩爱高峰期即将到来","706070"
"平安夜苹果","701184"
"老师进教室前反复调整笑容","700582"
"结婚和不结婚哪个压力更大","700164"
"30年没见过工资卡的老人满足小心愿","650505"
"蔡琳官宣离婚后首现身","644224"
"倪妮爆发力","587473"
"如何看待微信推出打赏主播功能","561968"
"郑爽 拔智齿脸变小是怎么传出来的","557919"
"周翡说自己长得一般","500401"
"杨紫井柏然同框合照","484270"
"陈铭输给颜如晶","468269"
"特朗普否决7400亿美元国防授权法案","462178"
"曾舜晞平安夜螺蛳粉大餐","461047"
"李佳洁 偶像是黑夜屏幕里伸出的手","428349"
"平安喜乐","409943"
"我也不知道叫什么了","396655"
"华彩少年定档","395008"
"圣诞老人是真的","392900"
"仪式感拉满的圣诞发型","391186"
"余秀华","388957"
"Angelababy 正常人谁会叫baby啊","386846"
"武汉抗疫生死之椒兄弟再同框","386058"
"成都将试点婚姻登记全市通办","384752"
"消防员让轻生男子先下楼把车开走","383633"
"用一句话为考研人加油","382357"
"何洛洛被张萌夸赞","381775"
"宁波市已排查到密切接触人员498名","343841"
