"hot_word","hot_word_num"
"萧亚轩晒与男友合影","2564271"
"被进村东北虎扑倒女子手术结束","1691134"
"许晴赞美肖战","1674630"
"五一小长假的真实面目","1484855"
"杨幂为周柯宇打call","1201584"
"发光眼霜 不睡觉研究所","1155739"
"小义道歉","1048767"
"苏炳添百米9秒98","920616"
"调查曝光陕西洛南脱贫摘帽掺假","609386"
"邓伦凌晨三点开工拍日出封面","600302"
"林墨被公主抱的表情","597089"
"进村东北虎已送至饲养繁育中心","577807"
"中国国学院大学被取缔","493829"
"银行回应押钞员中枪身亡","470717"
"利路修成团夜唱初舞台歌曲","456783"
"中小学每天30分钟大课间体育活动","455984"
"Sunnee穿中式成衣见泰国大使","454412"
"创4学员决赛应援排面","453954"
"102岁妈妈给80岁闺女零花钱","452230"
"螺蛳粉奶茶鸳鸯锅","450512"
"王一博原声台词爆发力","450340"
"王俊凯 长沙","424698"
"喻佳丽婚礼","420672"
"如梦之梦幕后","419130"
"平板电视涨价超10%","401252"
"当消息没有发送成功","386198"
"张子枫骑迷你自行车","353900"
"专八改错","290210"
"悬崖之上","288767"
"中国首个火星车为什么叫祝融","284112"
"当我妈说不要再走她的老路","281177"
"一代代清华人的选择","268261"
"钱三强动员15人回国搞原子弹","267830"
"创造营节目单","265915"
"浙江规定快递费不得低于成本价","250701"
"一颗甜桃啵啵冰","243646"
"2小孩遇塌方被埋村民手刨救出","239383"
"没被蔡依林邀请当嘉宾的小S","235236"
"理想照耀中国定档","232835"
"So Sick原唱neyo为米卡打call","221492"
"钟南山称正全力研发针对变异毒株疫苗","213418"
"印度多个火葬场遗体积压","205087"
"印度救护车转弯甩落新冠死者遗体","204295"
"专八听力","204117"
"印尼军方称失联潜艇已沉没","204052"
"小象洗澡有多可爱","204003"
"印尼军方发现失联潜艇残骸","203672"
"刘昊然 比我唱歌难听确实有点难","203654"
"向往的生活泡脚版成语接龙","191721"
"世卫称中高收入国家垄断了疫苗接种","190834"
