"hot_word","hot_word_num"
"阿里巴巴集团被罚182.28亿元","2758487"
"4人接种强生疫苗后出现血栓","1768068"
"张馨予 这几天馒头主食吃的太多了","1743087"
"丑得刚刚好的鸭子","1487294"
"创造营排名","1403797"
"人间世张丽君","1094400"
"利路修第十二名","1031160"
"吴昕模仿泰勒斯威夫特","959956"
"商务部回应美方打压7家中国超算实体","918805"
"阿里巴巴回应被行政处罚","890110"
"王智是白云本云吧","886214"
"范志毅后悔吐槽男篮","800987"
"司藤拍摄期间的景甜","583047"
"95岁老人追随妻子捐献遗体","565741"
"孙燕姿的推特画风","524307"
"山河令周子舒戏服流拍","521104"
"互联网把明星逼成什么样了","509437"
"新冠病毒疫苗保护期多长","494407"
"张彬彬已推钟汉良微信给景甜","482827"
"北京取代纽约成全球亿万富翁最多城市","452559"
"每朵花都封印了一只猴子","398973"
"原来密室npc也有教学","375368"
"路过售楼处被识别人脸","315836"
"人大通报22名法硕考生复试0分","283233"
"主播都是怎么种草怎么卖衣服的","269442"
"欧阳娜娜运动vlog","263726"
"英国将不为菲利普亲王举行国葬","254511"
"全国婚俗改革实验区","248571"
"美军在科索沃战争发射31000颗贫铀弹","244999"
"长歌行细节","244148"
"陈飞宇童年照","217744"
"幼儿连续用电子产品不宜超过15分钟","207433"
"道枝骏佑吻戏","207254"
"小学严格执行免试就近入学","196989"
"每天激情发微博的你","194596"
"2021年第100天","186566"
"官方通报货车司机服用农药死亡","177965"
"乒乓外交五十年","172137"
"塔图姆53分","166833"
"武警特战女兵的训练日常","166533"
"拉文50分","163107"
"男子驾共享汽车将学生撞成重伤","162564"
"故宫角楼春花盛开","162524"
"山河令","162490"
"全球食品价格10连涨","150041"
"抗生素使用将纳入公立医院绩效考核","137480"
"自考","136116"
"朱辉宇脑王","136115"
"文淇艺考成绩","135306"
"官方通报兄弟祭祖回来发现房屋被拆","132062"
