"hot_word","hot_word_num"
"赖冠霖手写信道歉","187146"
"村民自来水能点燃两年没解决","139588"
"杨超越的猫回来了","134818"
"撒贝宁晋江男主人设","113840"
"张培萌发文回应家暴","111095"
"中国航天太会起名了","91286"
"工作人员否认老人现金交医保被拒","80466"
"爱的厘米","67042"
"外交部斥英国插手香港事务","63668"
"不得将健康码作为人员通行唯一凭证","60626"
"陈乔恩手机号码遭泄露","60431"
"天津海联冷库感染来源是北美猪头","60240"
"杨超越称火箭少女解散是解脱","60081"
"亚冠","59835"
"天津海联冷库与瞰海轩疫情没有关联","59473"
"嫦娥五号","59288"
"孙怡演技","59095"
"赖冠霖站姐","58925"
"男子造谣上海封城被行拘","58476"
"九尾道歉","58327"
"赵嘉敏","58227"
"褚嬴消失","53074"
"3分钟看懂为什么要去月球挖土","48851"
"萧家三姐妹决裂","46988"
"顾耀东沈青禾订婚","45098"
"张莫涵","42752"
"200万豪车被借走当婚车玩漂移","42046"
"澳总理莫里森称赞中国","36656"
"青岛大学将音乐课搬到大海边","35341"
"今夕何夕","35285"
"狼殿下撞脸大赏","35079"
"棋魂看哭了","35003"
"韩国海域捞出900年前中国古船碇石","33888"
"也门","32608"
"顾耀东接替夏继成","32404"
"徐清风吃醋孙小白","29886"
"你好生活","28530"
"乌骨里给萧燕燕下毒","26915"
"杨紫一口气说20分钟台词","26810"
"马斯克点赞嫦娥五号","26379"
"Chovy加入HLE","25691"
"国办发文任何单位和个人不得拒收现金","25027"
"河南一家6口被杀案凶手仍未落网","24744"
"比特币","24245"
"星辰大海入选名单公布","24146"
"Tian","21925"
"毛洪涛自杀事件调查结果将择期公布","21216"
"李现寸头","19918"
"阴阳师","19671"
"任嘉伦学生时期旧照","19310"
