"hot_word","hot_word_num"
"那英 苏运莹算她有本事","3759203"
"中方不再承认所谓BNO护照为有效证件","2796158"
"卡地亚隽永风格","2091412"
"教育部答复防止男性青少年女性化提案","1264100"
"张柏芝跳舞太好笑了","1055821"
"牛年NEW直播","950374"
"南京大屠杀幸存者只剩71位","885744"
"山东大馒头","797003"
"弦子想要比自己人气高的队员","693749"
"得物回应现9元商品","549831"
"新疆四世同堂老人怒斥蓬佩奥涉疆言论","508470"
"95后患病小伙发现6颗新天体","462595"
"鹿晗陈铭花式助攻王勉征友","441860"
"基金","437612"
"你好李焕英","410978"
"乘风破浪的姐姐","366173"
"回你的家乡叫什么","349924"
"于小彤否认新恋情","349818"
"岳云鹏给大鹏宣传电影写错名字","349637"
"陈坤以为扫楼是扫地","349604"
"肖战工作室报警","349338"
"东北虎摸了摸雪人","349178"
"玲珑主演全员改名","349060"
"哈哈哈哈哈","348943"
"浙江通报一批进口车厘子内包装呈阳性","348764"
"小区办出入证要同居男女单位开证明","348563"
"吕一好暖","348478"
"陈坤寸头","348241"
"周笔畅不服阿kenn的点评","348090"
"中国航天员太空就餐名场面","348068"
"火锅丸子流汁宽粉","331327"
"得物","283234"
"那英夸音乐老师famous","264679"
"浙江疫情防控工作发布会","231335"
"智利总统亲赴机场迎接中国新冠疫苗","230825"
"孟佳摄影师回应","230709"
"合成大西瓜","210929"
"王牌对王牌宣传片","209994"
"苹果CEO痛批社交媒体充斥虚假信息","208782"
"纽约数千名养老院新冠死亡人数未被统计","180520"
"春节档电影票可以买了","175495"
"合成小芝麻","168048"
"鹿晗游戏黑洞","167739"
"马斯克推特简介改为比特币","167702"
"当外卖小哥遇到国际友人","167113"
"开车门致摩托车车主身亡获刑6个月","167055"
"美国散户大本营创始人发声","166725"
"雪地策马副县长谈官员成为网红","165600"
"面试女生手受伤不能化妆向路人求助","165596"
"京东方回应遭美国337调查","156106"
