"hot_word","hot_word_num"
"湖南卫视声明","3203059"
"永久冻土中发现57000年前小狼崽","1758273"
"百县千红新农人","1557424"
"武艺晒快本送的礼物后秒删","1471345"
"孙莉多多多妹假日大片","1448066"
"冬日人间美白神器","1427831"
"吴昕出售粉丝送的HelloKitty水晶","1346887"
"两名英国返港学生疑似感染变异新冠病毒","1260212"
"隐秘的角落入围全球15部最佳剧集","1232502"
"赵立坚说中国彰显在南海海上的责任担当","1216453"
"沈阳新增1例重型确诊病例","1178187"
"虞书欣 我总会有掉下来的一天","1109265"
"杜海涛","1101198"
"经纪人证实信已分手","982994"
"机长身体不适降落后不治身亡","827504"
"顶楼","802518"
"周深曾被大张伟问你怎么还不红","781926"
"李佳琦终于劝人睡觉了","780878"
"花呗调整年轻用户额度","779571"
"租房压力最大的10大城市","778298"
"3人自驾九寨沟坠江事故认定","777061"
"何炅","776863"
"章若楠追星彭于晏成功","765433"
"女子扶倒地老人被反告肇事逃逸","524930"
"以为在奶奶家翻到了零食","491144"
"小说的取向和现实完全相反","466400"
"淫秽漫画作者JM被刑拘","431421"
"卫星拍到中美军舰南沙附近罕见同框","428941"
"上传收款二维码或卷入洗钱黑产","428022"
"耿爽在联合国正面硬刚德国代表","427704"
"一直以为周迅是单身","427533"
"孙坚的私信收件箱像痰盂","400397"
"如何看待一夜爆红","390518"
"浙江发现无症状感染者详情","382502"
"特朗普赦免15人","353199"
"李一桐金晨互相安慰","334722"
"为了面试有多拼","328024"
"港风豪门大小姐妆","315343"
"巡回检察组","295552"
"王安宇范丞丞打架路透","294967"
"谢允花式抱周翡","289008"
"辛选回应燕窝事件处罚","273412"
"大爷用裱花袋做笔水泥当墨写草书","271322"
"周翡第一次穿裙子","270163"
"曲阜市发生M2.4级塌陷","267060"
"曲阜","261506"
"丁辉加入offer加油团","258801"
"叙律师10万张照片记录战乱浩劫","257675"
"钟南山说除了严防死守也要打疫苗","255013"
"来自小时候的味觉记忆","245657"
