"hot_word","hot_word_num"
"张萌 我道歉每次都是真心的","1887038"
"牛奶成箱倒掉或涉违法","947817"
"张小斐喊你染母女同款色","938658"
"张柏芝和儿子的相处方式","930202"
"梅琳达盖茨或将成世界第二女富豪","800083"
"程莉莎 我老公是我的荷尔蒙","741415"
"小区保安回应男孩被困电梯坠亡","638780"
"央视批商家平台在倒奶事件中难辞其咎","617569"
"广东通报汕尾4人死亡事故原因","577803"
"五一档总票房破纪录","560696"
"杨笠回应爆红","539207"
"张翰初恋因近视无视了他的表白","495841"
"张柏芝说话大声是因为耳弱","490359"
"龙门石窟一佛像实现身首合璧","462395"
"南京查处首例食品浪费行为","422542"
"窥探","364749"
"依维柯售后","364337"
"印度公布5G试验电信设备供应商名单","362903"
"美军给阿富汗留下了什么","362295"
"张柏芝上海给孩子择校","360500"
"赵奕欢拍游客照帽子被风刮走了","360391"
"JackeyLove","358863"
"在家吃火锅有多窒息","358178"
"上海申花 上海海港","356992"
"边伯贤更新ins","355809"
"程潇下腰","355091"
"橘猫愣是养成了海豹","353689"
"五一全国接待国内游客2.3亿人次","352299"
"27岁以太币创建者获利11亿美元","351601"
"这不在一起很难收场吧","350159"
"实拍雷电击中广州塔瞬间","348893"
"张哲瀚 珍重了","348762"
"王源戴编织手表","325259"
"学而思新东方等培训机构被通报","304719"
"吴磊赵露思 星汉灿烂","303820"
"新疆一沙漠频现海市蜃楼","301098"
"姜小宁太会了","239735"
"被数学题难倒的人类幼崽","237413"
"明天要上班了","235609"
"悬崖之上","224835"
"如何处理与父母的经济问题","172242"
"这就是文化人的表白吗","168137"
"李佳琦张彬彬直播","165985"
"利路修五一营业花絮","159799"
"关于人性的实验有多恐怖","157497"
"马里一产妇生下九胞胎","153885"
"警犬演示遛狗有效拴绳","133656"
"宁德时代曾毓群成香港首富","131669"
"红外热成像能有多离谱","130510"
"吉林白山大雪","130033"
