"hot_word","hot_word_num"
"日本政府正式决定福岛核废水排海","2737171"
"三亚海胆事件店家称将起诉消费者","1284084"
"日本政府要求2年后能开始核废水排海","753459"
"趵突泉水下世界有多美","744069"
"王子文吴永恩牵手走红毯","696879"
"广本极限挑战赛最新成绩","680772"
"当我问妈妈不结婚可以吗","629763"
"长歌行","611525"
"张哲瀚被粉丝送书直呼看不完了","451653"
"山东菏泽发现156座连片汉墓","408301"
"世卫称有望在几个月内控制新冠疫情","404622"
"美国20岁男子遭警察枪击身亡","369361"
"羊肉涨价近30%","321875"
"20万吨退役电池大量流入黑市","283640"
"头发乱竟然是种病","269951"
"焦作女教师诉教育局案一审被驳回","257029"
"婚礼社死现场","254311"
"男子打110要求加微信接警员秒懂","229427"
"大连地铁","227292"
"太空也能寄快递","202129"
"秦岚晒王鹤棣点的外卖","201966"
"广州地铁3号线","201712"
"美国小伙扎根武当山学武11年","201373"
"山河令","201070"
"人类的智商是个谜","201019"
"见过最离谱的吻戏","200755"
"田雨岚说这老师不能留了","200416"
"湖人 尼克斯","200090"
"100秒混剪解放军霸气喊话","199875"
"菅义伟回应福岛核污水排入大海","199669"
"制糖夫妇互相吃醋","199461"
"飞天小女警真人剧定妆照","177480"
"佛山已优化天量罚单高速岔口","176815"
"龚俊 我当然像边牧啦","152262"
"数字人民币增加6个试点测试地区","151640"
"乐嫣","151254"
"31省区市新增9例确诊","148464"
"张柏芝 肿是什么螺蛳粉真的告诉我","141537"
"白敬亭每一根头发都有自己的想法","141509"
"蔡徐坤一个镜头拍了十六遍","140225"
"云南新增确诊病例1例","122330"
"朱亚文刘浩存演恋人","117917"
"景甜黑纱百花刺绣礼服","107679"
"四川高院评查张志军杀人改判死缓案","99653"
"当寝室有个山东室友时","97629"
"李长歌到底有几个好妹妹","96470"
"张雨绮 李柄熹","93217"
"鞠婧祎 备忘录","89869"
"从小帅到大是什么体验","83561"
"篮网森林狼比赛延期","82851"
