"hot_word","hot_word_num"
"刘涛晒给老公王珂剃头照","3279669"
"特斯拉被五部门约谈","1290465"
"2021肯定牛","1285319"
"沈腾说乔杉比女演员的脸都小","1239004"
"跷二郎腿的后果","1023482"
"王者荣耀春节贺岁片","940171"
"核酸阳性车厘子不一定具有传染性","872006"
"中国富裕家庭数量首次突破500万户","859777"
"春节离杭需退还1000元红包","725632"
"刘涛工作室辟谣","661407"
"我们女生就不要互相挑毛病了","554399"
"郝蕾前经纪人发声","509027"
"累丑","437303"
"加拿大承认文化衫冒犯中国公众","417757"
"王者荣耀真人CG","396477"
"江西赣州一货车撞小轿车致6人死亡","396042"
"教育部严禁以任何形式公布高考状元","357637"
"外交部回应澳籍记者成蕾被逮捕","312546"
"宋轶邀郭麒麟拎包入赘","312268"
"等等小花给邓超画生日快乐","311127"
"迪丽热巴自拍","309414"
"初恋脸女生图鉴","308671"
"合成大西瓜","307912"
"上海交大3名本科生被勒令退学","306499"
"妈妈坚持4年为孩子做诗词早餐","306125"
"公司用1000万现金举办数钱比赛","305322"
"孙俪庆与邓超领证11周年","303247"
"湖北宜昌一河道现大量现金","301472"
"金鱼馄饨包法","300466"
"教育部严厉打击高考移民","299293"
"幸福到万家杀青","296878"
"我就是这般女子","296195"
"马金瑜再发声","286670"
"斗罗大陆","250921"
"最新百家姓排名","245680"
"两只小羊能有什么烦恼","241458"
"男高中生在女厕安监控威胁女生","220055"
"四川明确核酸检测费用每人次72元","219795"
"李现将军造型","218263"
"西安78岁奶奶街头给游客画扇面","214981"
"比特币","203890"
"司机车窗抛物分神开车撞进桥缝","202565"
"日本银座出现退租潮","198208"
"爸爸为10岁儿子买玩具拍连续剧","191704"
"肖战唐三打戏","186331"
"为什么不能轻易跟别人诉苦","179674"
"猫系烟熏妆","177451"
"牛年对南方人太不友好了","174388"
"孟鹤堂直播","155531"
"丁真家书","138375"
