"hot_word","hot_word_num"
"谈莉娜 未等到的东西会等到嘛","2686207"
"河北本轮疫情仍是境外输入病毒","2285945"
"发光吧2021","2038729"
"石家庄疫情","1579611"
"山东发现首例新冠变异毒株感染确诊患者","1347649"
"顶楼大结局","1290215"
"王俊凯毕业大戏","1209138"
"猫 老虎 被雨淋湿的狗狗","1176639"
"石家庄全市核酸检测","995121"
"中疾控和卫健委专家组已到石家庄和邢台","879538"
"陈晓 跳楼那个是专业的武行兄弟","863215"
"韩国出生271天女童遭养父母虐死","773424"
"石家庄中小学幼儿园暂停线下教育","684489"
"姐妹交往三大忌","656714"
"西安市民石家庄参加婚礼成密接","656608"
"石家庄疫情发布会","656411"
"无证驾驶儿子新车连撞10车","656311"
"王者荣耀","656232"
"易烊千玺空军招飞宣传片完整版","655950"
"上海试点使用数字人民币","655790"
"朱锁锁被谢宏祖求婚","655659"
"鞠婧祎 过去完成时","655545"
"邓伦为石家庄加油","655480"
"柯以敏","628880"
"首尔多地现天价住房","592487"
"河北大学紧急放假现场","575372"
"吴宣仪被烟花烫到头发的反应","516899"
"山西警方通报无名男婴尸源身份","505562"
"浙江考研上百名考生违规被处理","498239"
"华春莹问蓬佩奥美国到南海有多远","496565"
"总裁文看多了的后果","495945"
"流金岁月","490293"
"有翡","454751"
"日版微微一笑很倾城","411403"
"直击英国第三次全境封锁","393402"
"阳光之下","377807"
"周翡得知谢允没死","373814"
"刘亦菲天鹅颈","365334"
"肖战光点数字专辑畅销榜年冠","349286"
"我们的大脑还可以被开发吗","346332"
"无油茄汁鸡胸肉","340788"
"如何把白衬衫穿出时髦感","339070"
"不同老师遇到学生睡觉","336021"
"谢宏祖朱锁锁好甜","327697"
"石家庄为延迟发布会道歉","326964"
"河北教资面试推迟","321405"
"赖小民一审被判死刑","314115"
"白酒板块还能涨吗","313968"
"五个字的恐怖故事","309013"
"巡回检察组","308598"
